Vessel,Start Lat,Start Lon,End Lat,End Lon
MS,43.56666667,-66.49333333,43.23333333,-66.49333333
LM,43.56666667,-66.47030303,43.23333333,-66.47030303
LB,43.56666667,-66.44727273,43.23333333,-66.44727273
LJ,43.56666667,-66.42424242,43.23333333,-66.42424242
MS,43.56666667,-66.40121212,43.23333333,-66.40121212
LM,43.56666667,-66.37818182,43.23333333,-66.37818182
LB,43.56666667,-66.35515152,43.23333333,-66.35515152
LJ,43.56666667,-66.33212121,43.23333333,-66.33212121
MS,43.502,-66.23,43.2475,-66.23
LM,43.502,-66.215,43.2475,-66.215
LB,43.502,-66.2,43.2475,-66.2
LJ,43.502,-66.185,43.2475,-66.185
MS,43.502,-66.17,43.2475,-66.17
LM,43.502,-66.155,43.2475,-66.155
LB,43.502,-66.14,43.2475,-66.14
LJ,43.502,-66.125,43.2475,-66.125
