Vessel,Transect.No.,Date.Time.Start,Date.Time.End,Start.Lon,Start.Lat,End.Lon,End.Lat,Dist..km.,Type,Survey,Location,Distance,Start,End,Duration,Speed,Year,Date
LB,T01,2023-08-07T00:16:55Z,2023-08-07T02:42:05Z,-66.46003833,43.56584667,-66.45925829,43.2333294,38.068145799,Actual,1,GB,38.068145799,2023-08-07T00:16:55Z,2023-08-07T02:42:05Z,145.16666666666666,509.74776943693337,2023,2023-08-06
LB,T02,2023-08-07T03:08:39Z,2023-08-07T05:29:32Z,-66.37594642,43.23087968,-66.37510936,43.56714345,38.426683620000006,Actual,1,GB,38.426683620000006,2023-08-07T03:08:39Z,2023-08-07T05:29:32Z,140.88333333333333,530.1927695816927,2023,2023-08-06
LJ,T01,2023-08-07T00:23:32Z,2023-08-07T02:48:32Z,-66.42559423,43.56592308,-66.42568721,43.23330271,37.053379977999995,Actual,1,GB,37.053379977999995,2023-08-07T00:23:32Z,2023-08-07T02:48:32Z,145,496.7299457685208,2023,2023-08-06
LJ,T02,2023-08-07T03:13:29Z,2023-08-07T05:36:54Z,-66.34097356,43.23393557,-66.34135147,43.56829263,37.24767052,Actual,1,GB,37.24767052,2023-08-07T03:13:29Z,2023-08-07T05:36:54Z,143.41666666666669,504.8472645921915,2023,2023-08-06
LM,T01,2023-08-07T00:17:39Z,2023-08-07T02:44:04Z,-66.47465555,43.56367635,-66.47634975,43.23287131,37.540495618,Actual,1,GB,37.540495618,2023-08-07T00:17:39Z,2023-08-07T02:44:04Z,146.41666666666666,498.39078202909366,2023,2023-08-06
LM,T02,2023-08-07T03:09:10Z,2023-08-07T05:25:10Z,-66.39176383,43.23150015,-66.392245,43.56474894,37.718299679999994,Actual,1,GB,37.718299679999994,2023-08-07T03:09:10Z,2023-08-07T05:25:10Z,136,539.1054386027294,2023,2023-08-06
MS,T01,2023-08-07T00:30:12Z,2023-08-07T02:49:57Z,-66.49369681,43.56472404,-66.49311278,43.23220716,39.227921883,Actual,1,GB,39.227921883,2023-08-07T00:30:12Z,2023-08-07T02:49:57Z,139.75,545.6372355853362,2023,2023-08-06
MS,T02,2023-08-07T03:17:00Z,2023-08-07T05:38:13Z,-66.40902328,43.23489031,-66.40886465,43.56679773,39.82371946,Actual,1,GB,39.82371946,2023-08-07T03:17:00Z,2023-08-07T05:38:13Z,141.21666666666667,548.171406834366,2023,2023-08-06
SL,T01,2023-08-07T01:27:05Z,2023-08-07T03:51:43Z,-66.4420059,43.56323722,-66.4438089,43.23685087,39.013695653999996,Actual,1,GB,39.013695653999996,2023-08-07T01:27:05Z,2023-08-07T03:51:43Z,144.63333333333333,524.3354378433143,2023,2023-08-06
SL,T02,2023-08-07T04:17:20Z,2023-08-07T06:40:11Z,-66.35832833,43.2331588,-66.35802708,43.56603659,39.63119792999999,Actual,1,GB,39.63119792999999,2023-08-07T04:17:20Z,2023-08-07T06:40:11Z,142.85,539.2839186856927,2023,2023-08-07
LB,T03,2023-08-07T06:37:30Z,2023-08-07T08:36:50Z,-66.20724828,43.50448144,-66.20669754,43.2467899,29.658171189999994,Actual,1,GB,29.658171189999994,2023-08-07T06:37:30Z,2023-08-07T08:36:50Z,119.33333333333334,483.1067554690188,2023,2023-08-07
LB,T04,2023-08-07T08:55:12Z,2023-08-07T10:55:17Z,-66.14853629,43.24750011,-66.14839053,43.50203336,29.236589199999987,Actual,1,GB,29.236589199999987,2023-08-07T08:55:12Z,2023-08-07T10:55:17Z,120.08333333333334,473.2651065970407,2023,2023-08-07
LJ,T03,2023-08-07T06:35:16Z,2023-08-07T08:28:23Z,-66.18378333,43.50345382,-66.18321494,43.24642241,28.65793792,Actual,1,GB,28.65793792,2023-08-07T06:35:16Z,2023-08-07T08:28:23Z,113.11666666666667,492.4689498725162,2023,2023-08-07
LJ,T04,2023-08-07T08:45:56Z,2023-08-07T10:35:13Z,-66.11728127,43.24667182,-66.11741667,43.50067092,28.304187099999996,Actual,1,GB,28.304187099999996,2023-08-07T08:45:56Z,2023-08-07T10:35:13Z,109.28333333333333,503.4510695665456,2023,2023-08-07
LM,T03,2023-08-07T06:19:12Z,2023-08-07T08:11:52Z,-66.23329472,43.50172147,-66.2328376,43.24576219,28.991456239999998,Actual,1,GB,28.991456239999998,2023-08-07T06:19:12Z,2023-08-07T08:11:52Z,112.66666666666667,500.19010914995505,2023,2023-08-07
LM,T04,2023-08-07T08:33:27Z,2023-08-07T10:26:36Z,-66.15076093,43.24679883,-66.15283167,43.50346022,28.988423000000008,Actual,1,GB,28.988423000000008,2023-08-07T08:33:27Z,2023-08-07T10:26:36Z,113.14999999999999,498.0013801530713,2023,2023-08-07
MS,T03,2023-08-07T06:55:13Z,2023-08-07T08:48:41Z,-66.21830614,43.50152362,-66.21790333,43.24732942,30.541021299999993,Actual,1,GB,30.541021299999993,2023-08-07T06:55:13Z,2023-08-07T08:48:41Z,113.46666666666667,523.2096842872385,2023,2023-08-07
MS,T04,2023-08-07T09:03:07Z,2023-08-07T10:58:29Z,-66.1704988,43.2487218,-66.17166286,43.50149307,30.37428509999998,Actual,1,GB,30.37428509999998,2023-08-07T09:03:07Z,2023-08-07T10:58:29Z,115.36666666666666,511.7834471145677,2023,2023-08-07
SL,T03,2023-08-07T07:39:10Z,2023-08-07T09:27:33Z,-66.19544706,43.50175745,-66.19630825,43.25135983,30.1435172,Actual,1,GB,30.1435172,2023-08-07T07:39:10Z,2023-08-07T09:27:33Z,108.38333333333333,540.6197860130525,2023,2023-08-07
SL,T04,2023-08-07T09:44:49Z,2023-08-07T11:33:29Z,-66.13669563,43.25022157,-66.13647812,43.50162406,29.89016510000001,Actual,1,GB,29.89016510000001,2023-08-07T09:44:49Z,2023-08-07T11:33:29Z,108.66666666666667,534.6782073127364,2023,2023-08-07
MS,NA,NA,NA,-66.49333333,43.56666667,-66.49333333,43.23333333,NA,Plan,1,GB,37.10649767322055,NA,NA,NA,NA,NA,NA
LM,NA,NA,NA,-66.47644444,43.56666667,-66.47644444,43.23333333,NA,Plan,1,GB,37.10649767322055,NA,NA,NA,NA,NA,NA
LB,NA,NA,NA,-66.45955556,43.56666667,-66.45955556,43.23333333,NA,Plan,1,GB,37.10649767322055,NA,NA,NA,NA,NA,NA
SL,NA,NA,NA,-66.44266667,43.56666667,-66.44266667,43.23333333,NA,Plan,1,GB,37.10649767322055,NA,NA,NA,NA,NA,NA
LJ,NA,NA,NA,-66.42577778,43.56666667,-66.42577778,43.23333333,NA,Plan,1,GB,37.10649767322055,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,-66.40888889,43.56666667,-66.40888889,43.23333333,NA,Plan,1,GB,37.10649767322055,NA,NA,NA,NA,NA,NA
LM,NA,NA,NA,-66.392,43.56666667,-66.392,43.23333333,NA,Plan,1,GB,37.10649767322055,NA,NA,NA,NA,NA,NA
LB,NA,NA,NA,-66.37511111,43.56666667,-66.37511111,43.23333333,NA,Plan,1,GB,37.10649767322055,NA,NA,NA,NA,NA,NA
SL,NA,NA,NA,-66.35822222,43.56666667,-66.35822222,43.23333333,NA,Plan,1,GB,37.10649767322055,NA,NA,NA,NA,NA,NA
LJ,NA,NA,NA,-66.34133333,43.56666667,-66.34133333,43.23333333,NA,Plan,1,GB,37.10649767322055,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,-66.23,43.502,-66.23,43.2475,NA,Plan,1,GB,28.330810406888627,NA,NA,NA,NA,NA,NA
LM,NA,NA,NA,-66.21833333,43.502,-66.21833333,43.2475,NA,Plan,1,GB,28.330810406888627,NA,NA,NA,NA,NA,NA
LB,NA,NA,NA,-66.20666667,43.502,-66.20666667,43.2475,NA,Plan,1,GB,28.330810406888627,NA,NA,NA,NA,NA,NA
SL,NA,NA,NA,-66.195,43.502,-66.195,43.2475,NA,Plan,1,GB,28.330810406888627,NA,NA,NA,NA,NA,NA
LJ,NA,NA,NA,-66.18333333,43.502,-66.18333333,43.2475,NA,Plan,1,GB,28.330810406888627,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,-66.17166667,43.502,-66.17166667,43.2475,NA,Plan,1,GB,28.330810406888627,NA,NA,NA,NA,NA,NA
LM,NA,NA,NA,-66.16,43.502,-66.16,43.2475,NA,Plan,1,GB,28.330810406888627,NA,NA,NA,NA,NA,NA
LB,NA,NA,NA,-66.14833333,43.502,-66.14833333,43.2475,NA,Plan,1,GB,28.330810406888627,NA,NA,NA,NA,NA,NA
SL,NA,NA,NA,-66.13666667,43.502,-66.13666667,43.2475,NA,Plan,1,GB,28.330810406888627,NA,NA,NA,NA,NA,NA
LJ,NA,NA,NA,-66.125,43.502,-66.125,43.2475,NA,Plan,1,GB,28.330810406888627,NA,NA,NA,NA,NA,NA
