"year","month","month_name","station_id","monthly_mean_temperature","monthly_mean_salinity","n_casts","mean_latitude","mean_longitude","min_depth","max_depth"
2017,6,"June","Prince-5",7.02224040031433,31.2081113228431,1,44.9306983947754,-66.8495025634766,5,30
2017,7,"July","Prince-5",9.61797505158644,31.4614652486948,1,44.9306983947754,-66.8495025634766,5,30
2017,8,"August","Prince-5",11.6949424010057,31.8798093795776,1,44.9306983947754,-66.8495025634766,5,30
2017,9,"September","Prince-5",11.6761192541856,32.3615612616906,1,44.9306983947754,-66.8495025634766,5,30
2017,10,"October","Prince-5",12.4190807342529,32.4997887244591,1,44.9306983947754,-66.8495025634766,5,30
2017,11,"November","Prince-5",11.1112424410306,32.5578133509709,1,44.9306983947754,-66.8495025634766,5,30
2018,6,"June","Prince-5",7.81194806098938,31.3888327525212,1,44.9306983947754,-66.8495025634766,5,30
2018,7,"July","Prince-5",10.7479289495028,31.79130590879,1,44.9306983947754,-66.8495025634766,5,30
2018,8,"August","Prince-5",12.5706288997944,32.0792980194092,1,44.9306983947754,-66.8495025634766,5,30
2018,9,"September","Prince-5",13.3938557918255,32.2901442601131,1,44.9306983947754,-66.8495025634766,5,30
2018,10,"October","Prince-5",12.411603817573,32.610523223877,1,44.9306983947754,-66.8495025634766,5,30
2018,11,"November","Prince-5",9.98731917601365,32.7312635275034,1,44.9306983947754,-66.8495025634766,5,30
2019,6,"June","Prince-5",7.01822401010073,31.3667471225445,2,44.9306983947754,-66.8495025634766,5,30
2019,7,"July","Prince-5",9.56148743629456,31.4660972448496,2,44.9306983947754,-66.8495025634766,5,30
2019,8,"August","Prince-5",11.7010856958536,31.744762310615,2,44.9306983947754,-66.8495025634766,5,30
2019,9,"September","Prince-5",12.0748615448291,32.0214547377366,2,44.9306983947754,-66.8495025634766,5,30
2019,10,"October","Prince-5",11.8943076867324,32.2151176012479,2,44.9306983947754,-66.8495025634766,5,30
2019,11,"November","Prince-5",10.7101277938256,32.4642288501446,2,44.9306983947754,-66.8495025634766,5,30
2020,7,"July","Prince-5",10.9793788469755,31.6992171360896,1,44.9306983947754,-66.8495025634766,5,30
2020,8,"August","Prince-5",11.8350154069754,32.0026005965013,1,44.9306983947754,-66.8495025634766,5,30
2020,9,"September","Prince-5",12.6300229659447,32.4785344050481,1,44.9306983947754,-66.8495025634766,5,30
2020,10,"October","Prince-5",12.0408691993127,32.7413156949557,1,44.9306983947754,-66.8495025634766,5,30
2020,11,"November","Prince-5",10.5354404816261,32.6392348362849,1,44.9306983947754,-66.8495025634766,5,30
2021,6,"June","Prince-5",9.10904519374554,31.6816788453322,2,44.9306983947754,-66.8495025634766,5,30
2021,7,"July","Prince-5",11.547306739367,31.7678220455463,2,44.9306983947754,-66.8495025634766,5,30
2021,8,"August","Prince-5",13.134423164221,32.0607456060556,2,44.9306983947754,-66.8495025634766,5,30
2021,9,"September","Prince-5",13.0822731348184,32.5030213135939,2,44.9306983947754,-66.8495025634766,5,30
2021,10,"October","Prince-5",13.133599959887,32.6293441332304,2,44.9306983947754,-66.8495025634766,5,30
2021,11,"November","Prince-5",11.8864835959214,32.4499434691209,2,44.9306983947754,-66.8495025634766,5,30
2022,6,"June","Prince-5",8.92373371124268,31.4761625803434,2,44.9306983947754,-66.8495025634766,5,30
2022,7,"July","Prince-5",10.78798358257,31.819543324984,2,44.9306983947754,-66.8495025634766,5,30
2022,8,"August","Prince-5",14.3708066206712,31.8616066345802,2,44.9306983947754,-66.8495025634766,5,30
2022,9,"September","Prince-5",12.986376945789,32.5552886816171,2,44.9306983947754,-66.8495025634766,5,30
2022,10,"October","Prince-5",12.4256345308744,32.6627817153931,2,44.9306983947754,-66.8495025634766,5,30
2023,6,"June","Prince-5",8.72883840707632,26.0237911756222,2,44.9331016540527,-66.8424987792969,5,30
2023,7,"July","Prince-5",10.3737181149996,31.2928062830216,2,44.9324989318848,-66.8451995849609,5,30
2023,8,"August","Prince-5",12.6853384421422,31.4048672456008,2,44.9339981079102,-66.8443984985352,5,30
2023,9,"September","Prince-5",13.2597730893355,31.5496549239525,2,44.9360008239746,-66.8433990478516,5,30
2023,10,"October","Prince-5",12.2188701996436,31.6772912832407,2,44.9353981018066,-66.8439025878906,5,30
