"file","cast","date","station_id","latitude","longitude","depth","temperature","salinity"
"1977.nc",64,1977-01-12,"Prince-5",44.9333000183105,-66.8499984741211,0,4,NA
"1977.nc",64,1977-01-12,"Prince-5",44.9333000183105,-66.8499984741211,9,5,32.7000007629395
"1977.nc",64,1977-01-12,"Prince-5",44.9333000183105,-66.8499984741211,24,5.80000019073486,NA
"1977.nc",64,1977-01-12,"Prince-5",44.9333000183105,-66.8499984741211,49,4.59999990463257,32.8300018310547
"1977.nc",64,1977-01-12,"Prince-5",44.9333000183105,-66.8499984741211,74,5.59999990463257,NA
"1977.nc",64,1977-01-12,"Prince-5",44.9333000183105,-66.8499984741211,89,4.19999980926514,33.1300010681152
"1977.nc",1033,1977-03-17,"Prince-5",44.9333000183105,-66.8499984741211,0,2,NA
"1977.nc",1033,1977-03-17,"Prince-5",44.9333000183105,-66.8499984741211,9,2.40000009536743,32.2999992370605
"1977.nc",1033,1977-03-17,"Prince-5",44.9333000183105,-66.8499984741211,24,2.40000009536743,32.3800010681152
"1977.nc",1033,1977-03-17,"Prince-5",44.9333000183105,-66.8499984741211,49,2.5,32.4099998474121
"1977.nc",1033,1977-03-17,"Prince-5",44.9333000183105,-66.8499984741211,74,2.40000009536743,32.4300003051758
"1977.nc",1463,1977-04-13,"Prince-5",44.9333000183105,-66.8499984741211,0,6,31.7299995422363
"1977.nc",1463,1977-04-13,"Prince-5",44.9333000183105,-66.8499984741211,9,3.20000004768372,31.8899993896484
"1977.nc",1463,1977-04-13,"Prince-5",44.9333000183105,-66.8499984741211,24,3.40000009536743,NA
"1977.nc",1463,1977-04-13,"Prince-5",44.9333000183105,-66.8499984741211,49,3.09999990463257,32
"1977.nc",1463,1977-04-13,"Prince-5",44.9333000183105,-66.8499984741211,74,3.40000009536743,32.2999992370605
"1977.nc",1463,1977-04-13,"Prince-5",44.9333000183105,-66.8499984741211,89,3.40000009536743,32.3600006103516
"1977.nc",2717,1977-05-17,"Prince-5",44.9333000183105,-66.8499984741211,0,6,31.3600006103516
"1977.nc",2717,1977-05-17,"Prince-5",44.9333000183105,-66.8499984741211,9,4.09999990463257,31.5100002288818
"1977.nc",2717,1977-05-17,"Prince-5",44.9333000183105,-66.8499984741211,24,4.80000019073486,31.5499992370605
"1977.nc",2717,1977-05-17,"Prince-5",44.9333000183105,-66.8499984741211,49,4.80000019073486,31.6499996185303
"1977.nc",2717,1977-05-17,"Prince-5",44.9333000183105,-66.8499984741211,74,4.69999980926514,31.7299995422363
"1977.nc",2717,1977-05-17,"Prince-5",44.9333000183105,-66.8499984741211,89,4.19999980926514,32.25
"1977.nc",3845,1977-06-15,"Prince-5",44.9333000183105,-66.8499984741211,0,14.1000003814697,31.0200004577637
"1977.nc",3845,1977-06-15,"Prince-5",44.9333000183105,-66.8499984741211,9,9.80000019073486,30.9699993133545
"1977.nc",3845,1977-06-15,"Prince-5",44.9333000183105,-66.8499984741211,24,6.80000019073486,31.3999996185303
"1977.nc",3845,1977-06-15,"Prince-5",44.9333000183105,-66.8499984741211,49,6.59999990463257,31.5599994659424
"1977.nc",3845,1977-06-15,"Prince-5",44.9333000183105,-66.8499984741211,74,6.19999980926514,31.7600002288818
"1977.nc",3845,1977-06-15,"Prince-5",44.9333000183105,-66.8499984741211,89,5.80000019073486,32.2099990844727
"1977.nc",4933,1977-07-15,"Prince-5",44.9333000183105,-66.8499984741211,0,11.1000003814697,31.5499992370605
