Vessel,Transect No.,Date Time Start,Date Time End,Start Lon,Start Lat,End Lon,End Lat,Dist (km)
BP,T01,2025-07-14 19:25:40.250999,2025-07-14 22:12:21.25,-65.24344232,45.05965458,-64.71810152,45.23465162,45.73653095
BP,T02,2025-07-14 22:47:01.25,2025-07-15 01:05:43.252998,-64.79799347,45.28799025,-65.21051434,45.14564496,36.09669183
LB,T01,2025-07-14 19:28:10.704002,2025-07-14 22:28:11.705002,-65.24149167,45.09159,-64.74490904,45.25945951,43.820684907
LB,T02,2025-07-14 23:19:03.704002,2025-07-15 02:14:17.705002,-64.81735681,45.31227015,-65.23284473,45.16699676,37.51271153
LJ,T01,2025-07-14 19:52:00.921997,2025-07-14 22:42:28.920998,-65.23318333,45.07972333,-64.72866567,45.24923613,44.0384905
LJ,T02,2025-07-14 23:24:30.920998,2025-07-15 01:57:46.920998,-64.80865083,45.30120211,-65.23332241,45.15147748,37.34563192
LM,T01,2025-07-14 19:24:25.746002,2025-07-14 22:29:17.746002,-65.23496909,45.04987137,-64.69773444,45.23015607,47.118490609
LM,T02,2025-07-14 23:01:55.746002,2025-07-15 01:46:27.746002,-64.77169329,45.27812464,-65.23356502,45.12329478,40.61650273
MS,T01,2025-07-14 19:33:02.879997,2025-07-14 22:46:40.879997,-65.23532719,45.0352098,-64.68759343,45.21408452,48.922644376
MS,T02,2025-07-14 23:19:36.880997,2025-07-15 02:31:35.879997,-64.74895245,45.26709825,-65.1898928,45.12320064,41.26486192
FM,T01,2025-07-14 21:50:26.387001,2025-07-14 23:05:09.387001,-65.05706954,45.24874495,-64.83363763,45.3167656,19.240207502
FM,T02,2025-07-14 23:12:38.387001,2025-07-15 00:17:07.387001,-64.851337,45.32432173,-65.04645216,45.2658806,16.72100327
FM,T03,2025-07-15 00:21:30.387001,2025-07-15 01:21:17.388,-65.05085688,45.2765385,-64.86762847,45.3322922,15.71221796
FM,T04,2025-07-15 01:29:24.387001,2025-07-15 02:28:15.387001,-64.88334768,45.33849507,-65.04548022,45.29050128,14.00789728
