"","category","timeDifference","AvgtimeDifference","timeDifferenceMin","timeDifferenceMax","No.InCategory","No.ofSameNumberOfDays"
"1","1","2","NA","0","2","624","310"
"2","1","1","NA","0","2","624","248"
"3","1","0","NA","0","2","624","66"
"4","2"," 5","NA"," 3","10","502","46"
"5","2"," 6","NA"," 3","10","502","48"
"6","2"," 8","NA"," 3","10","502","49"
"7","2"," 9","NA"," 3","10","502","80"
"8","2"," 3","NA"," 3","10","502","115"
"9","2","10","NA"," 3","10","502","83"
"10","2"," 7","NA"," 3","10","502","39"
"11","2"," 4","NA"," 3","10","502","42"
"12","3","14","NA","11","30","329","34"
"13","3","13","NA","11","30","329","71"
"14","3","12","NA","11","30","329","26"
"15","3","15","NA","11","30","329","52"
"16","3","11","NA","11","30","329","44"
"17","3","17","NA","11","30","329","17"
"18","3","18","NA","11","30","329","7"
"19","3","24","NA","11","30","329","6"
"20","3","28","NA","11","30","329","6"
"21","3","30","NA","11","30","329","4"
"22","3","23","NA","11","30","329","5"
"23","3","22","NA","11","30","329","6"
"24","3","16","NA","11","30","329","26"
"25","3","19","NA","11","30","329","5"
"26","3","29","NA","11","30","329","3"
"27","3","20","NA","11","30","329","3"
"28","3","27","NA","11","30","329","4"
"29","3","25","NA","11","30","329","3"
"30","3","21","NA","11","30","329","5"
"31","3","26","NA","11","30","329","2"
"32","4"," 47","NA"," 31","133","218","7"
"33","4"," 60","NA"," 31","133","218","5"
"34","4"," 41","NA"," 31","133","218","3"
"35","4"," 77","NA"," 31","133","218","2"
"36","4"," 88","NA"," 31","133","218","3"
"37","4"," 75","NA"," 31","133","218","2"
"38","4","133","NA"," 31","133","218","1"
"39","4"," 49","NA"," 31","133","218","7"
"40","4"," 83","NA"," 31","133","218","4"
"41","4"," 96","NA"," 31","133","218","1"
"42","4"," 64","NA"," 31","133","218","1"
"43","4"," 81","NA"," 31","133","218","1"
"44","4"," 51","NA"," 31","133","218","7"
"45","4"," 40","NA"," 31","133","218","2"
"46","4"," 66","NA"," 31","133","218","2"
"47","4"," 50","NA"," 31","133","218","5"
"48","4"," 89","NA"," 31","133","218","1"
"49","4"," 32","NA"," 31","133","218","6"
"50","4"," 33","NA"," 31","133","218","9"
"51","4"," 91","NA"," 31","133","218","3"
"52","4"," 43","NA"," 31","133","218","10"
"53","4"," 31","NA"," 31","133","218","7"
"54","4"," 38","NA"," 31","133","218","2"
"55","4"," 36","NA"," 31","133","218","6"
"56","4"," 48","NA"," 31","133","218","3"
"57","4"," 37","NA"," 31","133","218","3"
"58","4"," 58","NA"," 31","133","218","2"
"59","4"," 42","NA"," 31","133","218","7"
"60","4"," 52","NA"," 31","133","218","2"
"61","4","120","NA"," 31","133","218","1"
"62","4"," 56","NA"," 31","133","218","8"
"63","4"," 35","NA"," 31","133","218","6"
"64","4"," 71","NA"," 31","133","218","2"
"65","4"," 87","NA"," 31","133","218","2"
"66","4"," 55","NA"," 31","133","218","6"
"67","4"," 74","NA"," 31","133","218","1"
"68","4"," 90","NA"," 31","133","218","3"
"69","4"," 98","NA"," 31","133","218","1"
"70","4"," 44","NA"," 31","133","218","7"
"71","4"," 86","NA"," 31","133","218","2"
"72","4"," 80","NA"," 31","133","218","1"
"73","4","113","NA"," 31","133","218","2"
"74","4"," 45","NA"," 31","133","218","6"
"75","4"," 67","NA"," 31","133","218","1"
"76","4"," 63","NA"," 31","133","218","6"
"77","4"," 62","NA"," 31","133","218","1"
"78","4"," 85","NA"," 31","133","218","3"
"79","4"," 34","NA"," 31","133","218","1"
"80","4"," 53","NA"," 31","133","218","2"
"81","4"," 76","NA"," 31","133","218","1"
"82","4"," 61","NA"," 31","133","218","2"
"83","4"," 57","NA"," 31","133","218","1"
"84","4"," 39","NA"," 31","133","218","4"
"85","4"," 70","NA"," 31","133","218","2"
"86","4"," 69","NA"," 31","133","218","1"
"87","4"," 54","NA"," 31","133","218","2"
"88","4","103","NA"," 31","133","218","2"
"89","4"," 73","NA"," 31","133","218","2"
"90","4","126","NA"," 31","133","218","1"
"91","4"," 92","NA"," 31","133","218","3"
"92","4"," 68","NA"," 31","133","218","1"
"93","4","116","NA"," 31","133","218","2"
"94","4","104","NA"," 31","133","218","2"
"95","4"," 93","NA"," 31","133","218","3"
"96","4"," 46","NA"," 31","133","218","4"
"97","4","108","NA"," 31","133","218","1"
"98","4"," 99","NA"," 31","133","218","1"
"99","4","102","NA"," 31","133","218","1"
"100","4","105","NA"," 31","133","218","1"
"101","4"," 65","NA"," 31","133","218","1"
"102","4"," 78","NA"," 31","133","218","1"
"103","4","109","NA"," 31","133","218","1"
"104","4","110","NA"," 31","133","218","1"
"105","4","118","NA"," 31","133","218","1"
"106","5","217","NA","190","365","28","1"
"107","5","253","NA","190","365","28","2"
"108","5","346","NA","190","365","28","1"
"109","5","218","NA","190","365","28","1"
"110","5","342","NA","190","365","28","1"
"111","5","357","NA","190","365","28","1"
"112","5","204","NA","190","365","28","1"
"113","5","352","NA","190","365","28","1"
"114","5","198","NA","190","365","28","1"
"115","5","195","NA","190","365","28","1"
"116","5","190","NA","190","365","28","1"
"117","5","197","NA","190","365","28","1"
"118","5","309","NA","190","365","28","1"
"119","5","226","NA","190","365","28","1"
"120","5","358","NA","190","365","28","3"
"121","5","360","NA","190","365","28","1"
