"","category","timeDifference","AvgtimeDifference","timeDifferenceMin","timeDifferenceMax","No.InCategory","No.ofSameNumberOfDays"
"1","1","2","NA","NA",NA,"1896","1896"
"2","1","1","NA","NA",NA,"1896","1896"
"3","1","0","NA","NA",NA,"1896","1896"
"4","2"," 5","NA","NA",NA,"1896","1896"
"5","2"," 6","NA","NA",NA,"1896","1896"
"6","2"," 8","NA","NA",NA,"1896","1896"
"7","2"," 9","NA","NA",NA,"1896","1896"
"8","2"," 3","NA","NA",NA,"1896","1896"
"9","2","10","NA","NA",NA,"1896","1896"
"10","2"," 7","NA","NA",NA,"1896","1896"
"11","2"," 4","NA","NA",NA,"1896","1896"
"12","3","14","NA","NA",NA,"1896","1896"
"13","3","13","NA","NA",NA,"1896","1896"
"14","3","12","NA","NA",NA,"1896","1896"
"15","3","15","NA","NA",NA,"1896","1896"
"16","3","11","NA","NA",NA,"1896","1896"
"17","3","17","NA","NA",NA,"1896","1896"
"18","3","18","NA","NA",NA,"1896","1896"
"19","3","24","NA","NA",NA,"1896","1896"
"20","3","28","NA","NA",NA,"1896","1896"
"21","3","30","NA","NA",NA,"1896","1896"
"22","3","23","NA","NA",NA,"1896","1896"
"23","3","22","NA","NA",NA,"1896","1896"
"24","3","16","NA","NA",NA,"1896","1896"
"25","3","19","NA","NA",NA,"1896","1896"
"26","3","29","NA","NA",NA,"1896","1896"
"27","3","20","NA","NA",NA,"1896","1896"
"28","3","27","NA","NA",NA,"1896","1896"
"29","3","25","NA","NA",NA,"1896","1896"
"30","3","21","NA","NA",NA,"1896","1896"
"31","3","26","NA","NA",NA,"1896","1896"
"32","4"," 47","NA","NA",NA,"1896","1896"
"33","4"," 60","NA","NA",NA,"1896","1896"
"34","4"," 41","NA","NA",NA,"1896","1896"
"35","4"," 77","NA","NA",NA,"1896","1896"
"36","4"," 88","NA","NA",NA,"1896","1896"
"37","4"," 75","NA","NA",NA,"1896","1896"
"38","4","133","NA","NA",NA,"1896","1896"
"39","4"," 49","NA","NA",NA,"1896","1896"
"40","4"," 83","NA","NA",NA,"1896","1896"
"41","4"," 96","NA","NA",NA,"1896","1896"
"42","4"," 64","NA","NA",NA,"1896","1896"
"43","4"," 81","NA","NA",NA,"1896","1896"
"44","4"," 51","NA","NA",NA,"1896","1896"
"45","4"," 40","NA","NA",NA,"1896","1896"
"46","4"," 66","NA","NA",NA,"1896","1896"
"47","4"," 50","NA","NA",NA,"1896","1896"
"48","4"," 89","NA","NA",NA,"1896","1896"
"49","4"," 32","NA","NA",NA,"1896","1896"
"50","4"," 33","NA","NA",NA,"1896","1896"
"51","4"," 91","NA","NA",NA,"1896","1896"
"52","4"," 43","NA","NA",NA,"1896","1896"
"53","4"," 31","NA","NA",NA,"1896","1896"
"54","4"," 38","NA","NA",NA,"1896","1896"
"55","4"," 36","NA","NA",NA,"1896","1896"
"56","4"," 48","NA","NA",NA,"1896","1896"
"57","4"," 37","NA","NA",NA,"1896","1896"
"58","4"," 58","NA","NA",NA,"1896","1896"
"59","4"," 42","NA","NA",NA,"1896","1896"
"60","4"," 52","NA","NA",NA,"1896","1896"
"61","4","120","NA","NA",NA,"1896","1896"
"62","4"," 56","NA","NA",NA,"1896","1896"
"63","4"," 35","NA","NA",NA,"1896","1896"
"64","4"," 71","NA","NA",NA,"1896","1896"
"65","4"," 87","NA","NA",NA,"1896","1896"
"66","4"," 55","NA","NA",NA,"1896","1896"
"67","4"," 74","NA","NA",NA,"1896","1896"
"68","4"," 90","NA","NA",NA,"1896","1896"
"69","4"," 98","NA","NA",NA,"1896","1896"
"70","4"," 44","NA","NA",NA,"1896","1896"
"71","4"," 86","NA","NA",NA,"1896","1896"
"72","4"," 80","NA","NA",NA,"1896","1896"
"73","4","113","NA","NA",NA,"1896","1896"
"74","4"," 45","NA","NA",NA,"1896","1896"
"75","4"," 67","NA","NA",NA,"1896","1896"
"76","4"," 63","NA","NA",NA,"1896","1896"
"77","4"," 62","NA","NA",NA,"1896","1896"
"78","4"," 85","NA","NA",NA,"1896","1896"
"79","4"," 34","NA","NA",NA,"1896","1896"
"80","4"," 53","NA","NA",NA,"1896","1896"
"81","4"," 76","NA","NA",NA,"1896","1896"
"82","4"," 61","NA","NA",NA,"1896","1896"
"83","4"," 57","NA","NA",NA,"1896","1896"
"84","4"," 39","NA","NA",NA,"1896","1896"
"85","4"," 70","NA","NA",NA,"1896","1896"
"86","4"," 69","NA","NA",NA,"1896","1896"
"87","4"," 54","NA","NA",NA,"1896","1896"
"88","4","103","NA","NA",NA,"1896","1896"
"89","4"," 73","NA","NA",NA,"1896","1896"
"90","4","126","NA","NA",NA,"1896","1896"
"91","4"," 92","NA","NA",NA,"1896","1896"
"92","4"," 68","NA","NA",NA,"1896","1896"
"93","4","116","NA","NA",NA,"1896","1896"
"94","4","104","NA","NA",NA,"1896","1896"
"95","4"," 93","NA","NA",NA,"1896","1896"
"96","4"," 46","NA","NA",NA,"1896","1896"
"97","4","108","NA","NA",NA,"1896","1896"
"98","4"," 99","NA","NA",NA,"1896","1896"
"99","4","102","NA","NA",NA,"1896","1896"
"100","4","105","NA","NA",NA,"1896","1896"
"101","4"," 65","NA","NA",NA,"1896","1896"
"102","4"," 78","NA","NA",NA,"1896","1896"
"103","4","109","NA","NA",NA,"1896","1896"
"104","4","110","NA","NA",NA,"1896","1896"
"105","4","118","NA","NA",NA,"1896","1896"
"106","5","217","NA","NA",NA,"1896","1896"
"107","5","253","NA","NA",NA,"1896","1896"
"108","5","346","NA","NA",NA,"1896","1896"
"109","5","218","NA","NA",NA,"1896","1896"
"110","5","342","NA","NA",NA,"1896","1896"
"111","5","357","NA","NA",NA,"1896","1896"
"112","5","204","NA","NA",NA,"1896","1896"
"113","5","352","NA","NA",NA,"1896","1896"
"114","5","198","NA","NA",NA,"1896","1896"
"115","5","195","NA","NA",NA,"1896","1896"
"116","5","190","NA","NA",NA,"1896","1896"
"117","5","197","NA","NA",NA,"1896","1896"
