"","category","timeDifference","AvgtimeDifference","timeDifferenceMin","timeDifferenceMax","No.InCategory","No.ofSameNumberOfDays"
"1","2"," 3","NA"," 3","10","290","83"
"2","4"," 31","NA"," 31","133","177","4"
"3","4"," 32","NA"," 31","133","177","4"
"4","4"," 33","NA"," 31","133","177","9"
"5","4"," 34","NA"," 31","133","177","1"
"6","4"," 35","NA"," 31","133","177","6"
"7","4"," 36","NA"," 31","133","177","5"
"8","4"," 37","NA"," 31","133","177","3"
"9","4"," 38","NA"," 31","133","177","2"
"10","4"," 39","NA"," 31","133","177","4"
"11","2"," 4","NA"," 3","10","290","27"
"12","4"," 40","NA"," 31","133","177","2"
"13","4"," 41","NA"," 31","133","177","3"
"14","4"," 42","NA"," 31","133","177","6"
"15","4"," 43","NA"," 31","133","177","9"
"16","4"," 44","NA"," 31","133","177","6"
"17","4"," 45","NA"," 31","133","177","6"
"18","4"," 46","NA"," 31","133","177","2"
"19","4"," 47","NA"," 31","133","177","7"
"20","4"," 48","NA"," 31","133","177","3"
"21","4"," 49","NA"," 31","133","177","4"
"22","2"," 5","NA"," 3","10","290","16"
"23","4"," 50","NA"," 31","133","177","4"
"24","4"," 51","NA"," 31","133","177","5"
"25","4"," 52","NA"," 31","133","177","2"
"26","4"," 53","NA"," 31","133","177","2"
"27","4"," 54","NA"," 31","133","177","1"
"28","4"," 55","NA"," 31","133","177","6"
"29","4"," 56","NA"," 31","133","177","8"
"30","4"," 57","NA"," 31","133","177","1"
"31","4"," 58","NA"," 31","133","177","2"
"32","2"," 6","NA"," 3","10","290","29"
"33","4"," 60","NA"," 31","133","177","4"
"34","4"," 61","NA"," 31","133","177","2"
"35","4"," 62","NA"," 31","133","177","1"
"36","4"," 63","NA"," 31","133","177","6"
"37","4"," 64","NA"," 31","133","177","2"
"38","4"," 66","NA"," 31","133","177","2"
"39","4"," 67","NA"," 31","133","177","1"
"40","4"," 69","NA"," 31","133","177","1"
"41","2"," 7","NA"," 3","10","290","30"
"42","4"," 70","NA"," 31","133","177","2"
"43","4"," 71","NA"," 31","133","177","2"
"44","4"," 73","NA"," 31","133","177","1"
"45","4"," 74","NA"," 31","133","177","1"
"46","4"," 75","NA"," 31","133","177","2"
"47","4"," 76","NA"," 31","133","177","1"
"48","4"," 77","NA"," 31","133","177","2"
"49","4"," 78","NA"," 31","133","177","1"
"50","2"," 8","NA"," 3","10","290","43"
"51","4"," 80","NA"," 31","133","177","1"
"52","4"," 81","NA"," 31","133","177","1"
"53","4"," 83","NA"," 31","133","177","4"
"54","4"," 85","NA"," 31","133","177","3"
"55","4"," 86","NA"," 31","133","177","2"
"56","4"," 87","NA"," 31","133","177","2"
"57","4"," 88","NA"," 31","133","177","2"
"58","4"," 89","NA"," 31","133","177","1"
"59","2"," 9","NA"," 3","10","290","25"
"60","4"," 90","NA"," 31","133","177","2"
"61","4"," 91","NA"," 31","133","177","1"
"62","4"," 93","NA"," 31","133","177","2"
"63","4"," 96","NA"," 31","133","177","1"
"64","4"," 98","NA"," 31","133","177","1"
"65","1","0","NA","0","2","462","51"
"66","1","1","NA","0","2","462","180"
"67","2","10","NA"," 3","10","290","37"
"68","4","109","NA"," 31","133","177","1"
"69","3","11","NA","11","30","185","17"
"70","4","110","NA"," 31","133","177","1"
"71","4","113","NA"," 31","133","177","2"
"72","3","12","NA","11","30","185","11"
"73","4","120","NA"," 31","133","177","1"
"74","3","13","NA","11","30","185","56"
"75","4","133","NA"," 31","133","177","1"
"76","3","14","NA","11","30","185","17"
"77","3","15","NA","11","30","185","25"
"78","3","16","NA","11","30","185","10"
"79","3","17","NA","11","30","185","8"
"80","3","18","NA","11","30","185","2"
"81","3","19","NA","11","30","185","2"
"82","5","190","NA","190","365","20","1"
"83","5","195","NA","190","365","20","1"
"84","5","197","NA","190","365","20","1"
"85","5","198","NA","190","365","20","1"
"86","1","2","NA","0","2","462","231"
"87","3","20","NA","11","30","185","2"
"88","5","204","NA","190","365","20","1"
"89","3","21","NA","11","30","185","2"
"90","5","217","NA","190","365","20","1"
"91","5","218","NA","190","365","20","1"
"92","3","22","NA","11","30","185","6"
"93","5","223","NA","190","365","20","1"
"94","5","226","NA","190","365","20","1"
"95","3","23","NA","11","30","185","3"
"96","3","24","NA","11","30","185","4"
"97","3","25","NA","11","30","185","3"
"98","5","253","NA","190","365","20","1"
"99","3","26","NA","11","30","185","2"
"100","3","27","NA","11","30","185","4"
"101","3","28","NA","11","30","185","5"
"102","3","29","NA","11","30","185","2"
"103","3","30","NA","11","30","185","4"
"104","5","307","NA","190","365","20","1"
"105","5","309","NA","190","365","20","1"
"106","5","335","NA","190","365","20","1"
"107","5","342","NA","190","365","20","1"
"108","5","346","NA","190","365","20","1"
"109","5","352","NA","190","365","20","1"
"110","5","357","NA","190","365","20","1"
"111","5","358","NA","190","365","20","1"
"112","5","360","NA","190","365","20","1"
"113","5","365","NA","190","365","20","1"
"114","6","371","NA","371","715","15","1"
"115","6","372","NA","371","715","15","1"
"116","6","373","NA","371","715","15","1"
"117","6","377","NA","371","715","15","1"
"118","6","380","NA","371","715","15","1"
"119","6","385","NA","371","715","15","1"
"120","6","386","NA","371","715","15","2"
"121","6","390","NA","371","715","15","1"
"122","6","397","NA","371","715","15","1"
"123","6","398","NA","371","715","15","1"
"124","6","400","NA","371","715","15","1"
"125","6","420","NA","371","715","15","1"
"126","6","696","NA","371","715","15","1"
"127","6","715","NA","371","715","15","1"
"128","7","743","NA","743","743","2","2"
