"","category","timeDifference","AvgtimeDifference","timeDifferenceMin","timeDifferenceMax","No.InCategory","No.ofSameNumberOfDays"
"1","1",0,"1.4","0","2","462","51"
"2","1",1,"1.4","0","2","462","180"
"3","1",2,"1.4","0","2","462","231"
"4","2",3,"6.1","3","10","290","83"
"5","2",4,"6.1","3","10","290","27"
"6","2",5,"6.1","3","10","290","16"
"7","2",6,"6.1","3","10","290","29"
"8","2",7,"6.1","3","10","290","30"
"9","2",8,"6.1","3","10","290","43"
"10","2",9,"6.1","3","10","290","25"
"11","2",10,"6.1","3","10","290","37"
"12","3",11,"16","11","30","185","17"
"13","3",12,"16","11","30","185","11"
"14","3",13,"16","11","30","185","56"
"15","3",14,"16","11","30","185","17"
"16","3",15,"16","11","30","185","25"
"17","3",16,"16","11","30","185","10"
"18","3",17,"16","11","30","185","8"
"19","3",18,"16","11","30","185","2"
"20","3",19,"16","11","30","185","2"
"21","3",20,"16","11","30","185","2"
"22","3",21,"16","11","30","185","2"
"23","3",22,"16","11","30","185","6"
"24","3",23,"16","11","30","185","3"
"25","3",24,"16","11","30","185","4"
"26","3",25,"16","11","30","185","3"
"27","3",26,"16","11","30","185","2"
"28","3",27,"16","11","30","185","4"
"29","3",28,"16","11","30","185","5"
"30","3",29,"16","11","30","185","2"
"31","3",30,"16","11","30","185","4"
"32","4",31,"56","31","133","177","4"
"33","4",32,"56","31","133","177","4"
"34","4",33,"56","31","133","177","9"
"35","4",34,"56","31","133","177","1"
"36","4",35,"56","31","133","177","6"
"37","4",36,"56","31","133","177","5"
"38","4",37,"56","31","133","177","3"
"39","4",38,"56","31","133","177","2"
"40","4",39,"56","31","133","177","4"
"41","4",40,"56","31","133","177","2"
"42","4",41,"56","31","133","177","3"
"43","4",42,"56","31","133","177","6"
"44","4",43,"56","31","133","177","9"
"45","4",44,"56","31","133","177","6"
"46","4",45,"56","31","133","177","6"
"47","4",46,"56","31","133","177","2"
"48","4",47,"56","31","133","177","7"
"49","4",48,"56","31","133","177","3"
"50","4",49,"56","31","133","177","4"
"51","4",50,"56","31","133","177","4"
"52","4",51,"56","31","133","177","5"
"53","4",52,"56","31","133","177","2"
"54","4",53,"56","31","133","177","2"
"55","4",54,"56","31","133","177","1"
"56","4",55,"56","31","133","177","6"
"57","4",56,"56","31","133","177","8"
"58","4",57,"56","31","133","177","1"
"59","4",58,"56","31","133","177","2"
"60","4",60,"56","31","133","177","4"
"61","4",61,"56","31","133","177","2"
"62","4",62,"56","31","133","177","1"
"63","4",63,"56","31","133","177","6"
"64","4",64,"56","31","133","177","2"
"65","4",66,"56","31","133","177","2"
"66","4",67,"56","31","133","177","1"
"67","4",69,"56","31","133","177","1"
"68","4",70,"56","31","133","177","2"
"69","4",71,"56","31","133","177","2"
"70","4",73,"56","31","133","177","1"
"71","4",74,"56","31","133","177","1"
"72","4",75,"56","31","133","177","2"
"73","4",76,"56","31","133","177","1"
"74","4",77,"56","31","133","177","2"
"75","4",78,"56","31","133","177","1"
"76","4",80,"56","31","133","177","1"
"77","4",81,"56","31","133","177","1"
"78","4",83,"56","31","133","177","4"
"79","4",85,"56","31","133","177","3"
"80","4",86,"56","31","133","177","2"
"81","4",87,"56","31","133","177","2"
"82","4",88,"56","31","133","177","2"
"83","4",89,"56","31","133","177","1"
"84","4",90,"56","31","133","177","2"
"85","4",91,"56","31","133","177","1"
"86","4",93,"56","31","133","177","2"
"87","4",96,"56","31","133","177","1"
"88","4",98,"56","31","133","177","1"
"89","4",109,"56","31","133","177","1"
"90","4",110,"56","31","133","177","1"
"91","4",113,"56","31","133","177","2"
"92","4",120,"56","31","133","177","1"
"93","4",133,"56","31","133","177","1"
"94","5",190,"278","190","365","20","1"
"95","5",195,"278","190","365","20","1"
"96","5",197,"278","190","365","20","1"
"97","5",198,"278","190","365","20","1"
"98","5",204,"278","190","365","20","1"
"99","5",217,"278","190","365","20","1"
"100","5",218,"278","190","365","20","1"
"101","5",223,"278","190","365","20","1"
"102","5",226,"278","190","365","20","1"
"103","5",253,"278","190","365","20","1"
"104","5",307,"278","190","365","20","1"
"105","5",309,"278","190","365","20","1"
"106","5",335,"278","190","365","20","1"
"107","5",342,"278","190","365","20","1"
"108","5",346,"278","190","365","20","1"
"109","5",352,"278","190","365","20","1"
"110","5",357,"278","190","365","20","1"
"111","5",358,"278","190","365","20","1"
"112","5",360,"278","190","365","20","1"
"113","5",365,"278","190","365","20","1"
"114","6",371,"430","371","715","15","1"
"115","6",372,"430","371","715","15","1"
"116","6",373,"430","371","715","15","1"
"117","6",377,"430","371","715","15","1"
"118","6",380,"430","371","715","15","1"
"119","6",385,"430","371","715","15","1"
"120","6",386,"430","371","715","15","2"
"121","6",390,"430","371","715","15","1"
"122","6",397,"430","371","715","15","1"
"123","6",398,"430","371","715","15","1"
"124","6",400,"430","371","715","15","1"
"125","6",420,"430","371","715","15","1"
"126","6",696,"430","371","715","15","1"
"127","6",715,"430","371","715","15","1"
"128","7",743,"743","743","743","2","2"
