"","category","timeDifference","AvgtimeDifference","timeDifferenceMin","timeDifferenceMax","No.InCategory","No.ofSameNumberOfDays"
"1","1","2","1.4","0","2","462","231"
"2","1","1","1.4","0","2","462","180"
"3","1","0","1.4","0","2","462","51"
"4","2"," 5","6.1","3","10","290","16"
"5","2"," 6","6.1","3","10","290","29"
"6","2"," 8","6.1","3","10","290","43"
"7","2"," 9","6.1","3","10","290","25"
"8","2"," 3","6.1","3","10","290","83"
"9","2","10","6.1","3","10","290","37"
"10","2"," 7","6.1","3","10","290","30"
"11","2"," 4","6.1","3","10","290","27"
"12","3","14","16","11","30","185","17"
"13","3","13","16","11","30","185","56"
"14","3","12","16","11","30","185","11"
"15","3","15","16","11","30","185","25"
"16","3","11","16","11","30","185","17"
"17","3","17","16","11","30","185","8"
"18","3","18","16","11","30","185","2"
"19","3","24","16","11","30","185","4"
"20","3","28","16","11","30","185","5"
"21","3","30","16","11","30","185","4"
"22","3","23","16","11","30","185","3"
"23","3","22","16","11","30","185","6"
"24","3","16","16","11","30","185","10"
"25","3","19","16","11","30","185","2"
"26","3","29","16","11","30","185","2"
"27","3","20","16","11","30","185","2"
"28","3","27","16","11","30","185","4"
"29","3","25","16","11","30","185","3"
"30","3","21","16","11","30","185","2"
"31","3","26","16","11","30","185","2"
"32","4"," 47","56","31","133","177","7"
"33","4"," 60","56","31","133","177","4"
"34","4"," 41","56","31","133","177","3"
"35","4"," 77","56","31","133","177","2"
"36","4"," 88","56","31","133","177","2"
"37","4"," 75","56","31","133","177","2"
"38","4","133","56","31","133","177","1"
"39","4"," 49","56","31","133","177","4"
"40","4"," 83","56","31","133","177","4"
"41","4"," 96","56","31","133","177","1"
"42","4"," 64","56","31","133","177","2"
"43","4"," 81","56","31","133","177","1"
"44","4"," 51","56","31","133","177","5"
"45","4"," 40","56","31","133","177","2"
"46","4"," 66","56","31","133","177","2"
"47","4"," 50","56","31","133","177","4"
"48","4"," 89","56","31","133","177","1"
"49","4"," 32","56","31","133","177","4"
"50","4"," 33","56","31","133","177","9"
"51","4"," 91","56","31","133","177","1"
"52","4"," 43","56","31","133","177","9"
"53","4"," 31","56","31","133","177","4"
"54","4"," 38","56","31","133","177","2"
"55","4"," 36","56","31","133","177","5"
"56","4"," 48","56","31","133","177","3"
"57","4"," 37","56","31","133","177","3"
"58","4"," 58","56","31","133","177","2"
"59","4"," 42","56","31","133","177","6"
"60","4"," 52","56","31","133","177","2"
"61","4","120","56","31","133","177","1"
"62","4"," 56","56","31","133","177","8"
"63","4"," 35","56","31","133","177","6"
"64","4"," 71","56","31","133","177","2"
"65","4"," 87","56","31","133","177","2"
"66","4"," 55","56","31","133","177","6"
"67","4"," 74","56","31","133","177","1"
"68","4"," 90","56","31","133","177","2"
"69","4"," 98","56","31","133","177","1"
"70","4"," 44","56","31","133","177","6"
"71","4"," 86","56","31","133","177","2"
"72","4"," 80","56","31","133","177","1"
"73","4","113","56","31","133","177","2"
"74","4"," 45","56","31","133","177","6"
"75","4"," 67","56","31","133","177","1"
"76","4"," 63","56","31","133","177","6"
"77","4"," 62","56","31","133","177","1"
"78","4"," 85","56","31","133","177","3"
"79","4"," 34","56","31","133","177","1"
"80","4"," 53","56","31","133","177","2"
"81","4"," 76","56","31","133","177","1"
"82","4"," 61","56","31","133","177","2"
"83","4"," 57","56","31","133","177","1"
"84","4"," 39","56","31","133","177","4"
"85","4"," 70","56","31","133","177","2"
"86","4"," 69","56","31","133","177","1"
"87","4"," 54","56","31","133","177","1"
"88","4"," 73","56","31","133","177","1"
"89","4"," 93","56","31","133","177","2"
"90","4"," 46","56","31","133","177","2"
"91","4"," 78","56","31","133","177","1"
"92","4","109","56","31","133","177","1"
"93","4","110","56","31","133","177","1"
"94","5","217","278","190","365","20","1"
"95","5","253","278","190","365","20","1"
"96","5","346","278","190","365","20","1"
"97","5","218","278","190","365","20","1"
"98","5","342","278","190","365","20","1"
"99","5","357","278","190","365","20","1"
"100","5","204","278","190","365","20","1"
"101","5","352","278","190","365","20","1"
"102","5","198","278","190","365","20","1"
"103","5","195","278","190","365","20","1"
"104","5","190","278","190","365","20","1"
"105","5","197","278","190","365","20","1"
"106","5","309","278","190","365","20","1"
"107","5","226","278","190","365","20","1"
"108","5","360","278","190","365","20","1"
"109","5","365","278","190","365","20","1"
"110","5","223","278","190","365","20","1"
"111","5","358","278","190","365","20","1"
"112","5","307","278","190","365","20","1"
"113","5","335","278","190","365","20","1"
"114","6","696","430","371","715","15","1"
"115","6","398","430","371","715","15","1"
"116","6","386","430","371","715","15","2"
"117","6","400","430","371","715","15","1"
"118","6","390","430","371","715","15","1"
"119","6","380","430","371","715","15","1"
"120","6","377","430","371","715","15","1"
"121","6","715","430","371","715","15","1"
"122","6","397","430","371","715","15","1"
"123","6","372","430","371","715","15","1"
"124","6","420","430","371","715","15","1"
"125","6","385","430","371","715","15","1"
"126","6","373","430","371","715","15","1"
"127","6","371","430","371","715","15","1"
"128","7","743","743","743","743","2","2"
