"","Ground","Survey.No","Year","MinLength","MaxLength","MeanLength","SD","Abundance","SE"
"1","GB",NA,"2017",NA,NA,NA,NA,NA,NA
"2","GB",NA,"2018",NA,NA,NA,NA,NA,NA
"3","GB",NA,"2019",NA,NA,NA,NA,NA,NA
"4","GB",NA,"2020",NA,NA,NA,NA,NA,NA
"5","GB",NA,"2021",NA,NA,NA,NA,NA,NA
"6","GB",NA,"2022",NA,NA,NA,NA,NA,NA
"7","GB",NA,"2017",NA,NA,NA,NA,NA,NA
"8","GB",NA,"2019",NA,NA,NA,NA,NA,NA
"9","GB",NA,"2020",NA,NA,NA,NA,NA,NA
"10","GB",NA,"2021",NA,NA,NA,NA,NA,NA
"11","GB",NA,"2022",NA,NA,NA,NA,NA,NA
"12","GB",NA,"2017",NA,NA,NA,NA,NA,NA
"13","GB",NA,"2018",NA,NA,NA,NA,NA,NA
"14","GB",NA,"2019",NA,NA,NA,NA,NA,NA
"15","GB",NA,"2020",NA,NA,NA,NA,NA,NA
"16","GB",NA,"2021",NA,NA,NA,NA,NA,NA
"17","GB",NA,"2022",NA,NA,NA,NA,NA,NA
"18","GB",NA,"2017",NA,NA,NA,NA,NA,NA
"19","GB",NA,"2019",NA,NA,NA,NA,NA,NA
"20","GB",NA,"2020",NA,NA,NA,NA,NA,NA
"21","GB",NA,"2021",NA,NA,NA,NA,NA,NA
"22","GB",NA,"2022",NA,NA,NA,NA,NA,NA
"23","GB",NA,"2019",NA,NA,NA,NA,NA,NA
"24","GB",NA,"2021",NA,NA,NA,NA,NA,NA
"25","GB",NA,"2022",NA,NA,NA,NA,NA,NA
"26","GB",NA,"2017",NA,NA,NA,NA,NA,NA
"27","GB",NA,"2018",NA,NA,NA,NA,NA,NA
"28","GB",NA,"2022",NA,NA,NA,NA,NA,NA
"29","LI",NA,"2017",NA,NA,NA,NA,NA,NA
"30","NE",NA,"2017",NA,NA,NA,NA,NA,NA
"31","SB",NA,"2017",NA,NA,NA,NA,NA,NA
"32","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"33","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"34","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"35","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"36","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"37","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"38","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"39","SB",NA,"2020",NA,NA,NA,NA,NA,NA
"40","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"41","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"42","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"43","SB",NA,"2017",NA,NA,NA,NA,NA,NA
"44","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"45","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"46","SB",NA,"2020",NA,NA,NA,NA,NA,NA
"47","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"48","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"49","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"50","SB",NA,"2017",NA,NA,NA,NA,NA,NA
"51","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"52","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"53","SB",NA,"2020",NA,NA,NA,NA,NA,NA
"54","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"55","SB",NA,"2017",NA,NA,NA,NA,NA,NA
"56","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"57","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"58","SB",NA,"2020",NA,NA,NA,NA,NA,NA
"59","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"60","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"61","SB",NA,"2017",NA,NA,NA,NA,NA,NA
"62","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"63","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"64","SB",NA,"2020",NA,NA,NA,NA,NA,NA
"65","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"66","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"67","SB",NA,"2017",NA,NA,NA,NA,NA,NA
"68","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"69","SB",NA,"2020",NA,NA,NA,NA,NA,NA
"70","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"71","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"72","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"73","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"74","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"75","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"76","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"77","SI",NA,"2019",NA,NA,NA,NA,NA,NA
"78","Sb",NA,"2020",NA,NA,NA,NA,NA,NA
