Vessel,Start Lat,Start Lon,End Lat,End Lon
LJ,4503.298857,6514,4514.221429,6442.625714
LJ,4514.221429,6442.625714,4517.4,6433
LJ,4504.256163,6514,4514.861224,6443.607755
LJ,4514.854286,6443.560476,4518.166667,6433
BP,4505.213469,6514,4515.50102,6444.589796
BP,4515.487143,6444.495238,4518.933333,6433
BP,4506.170776,6514,4516.140816,6445.571837
BP,4516.12,6445.43,4519.7,6433
MS,4507.128082,6514,4516.780612,6446.553878
MS,4508.085388,6514,4517.420408,6447.535918
MS,4509.042694,6514,4518.060204,6448.517959
FM,4510,6514,4518.7,6449.5
FM,4515,6503,4519,6450
FM,4515.783,6503,4519.467,6451
FM,4516.567,6503,4519.933,6452
FM,4517.35,6503,4520.4,6453
