Vessel,Transect.No.,Date.Time.Start,Date.Time.End,Start.Lon,Start.Lat,End.Lon,End.Lat,Dist..km.,Type,Survey,Location,Distance,Start,End,Duration,Speed,Year,Date
BP,T01,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,-65.23009507,45.08941656,-64.76163433,45.25228493,41.0702056,Actual,2,SB,41.0702056,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,0,Inf,2024,2024-05-20
BP,T04,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,-64.76737559,45.26530802,-65.23818361,45.10065604,41.299680999999985,Actual,2,SB,41.299680999999985,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,0,Inf,2024,2024-05-21
C1,T01,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,-65.22805559,45.16855086,-64.8125525,45.31689,37.91421325,Actual,2,SB,37.91421325,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,0,Inf,2024,2024-05-20
LM,T01,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,-65.23302198,45.05576804,-64.71919645,45.23412609,45.18260454799999,Actual,2,SB,45.18260454799999,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,0,Inf,2024,2024-05-20
LM,T04,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,-64.7264208,45.24742373,-65.29043996,45.05078348,49.76181281,Actual,2,SB,49.76181281,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,0,Inf,2024,2024-05-21
MS,T03,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,-64.77552881,45.27846237,-65.23140045,45.11945382,41.069609060000005,Actual,2,SB,41.069609060000005,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,0,Inf,2024,2024-05-21
MS,T02,2024-05-20T03:00:00Z,2024-05-21T03:00:00Z,-65.23091928,45.13453468,-64.7909767,45.29075028,39.78578153,Actual,2,SB,39.78578153,2024-05-20T03:00:00Z,2024-05-21T03:00:00Z,5184000,2.48640668625499e-4,2024,2024-05-20
MS,T01,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,-64.82452778,45.29498333,-65.23391229,45.15048195,37.026814467,Actual,2,SB,37.026814467,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,0,Inf,2024,2024-05-20
C1,T02,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,-64.81505428,45.31955286,-65.04584488,45.25090119,20.17612169,Actual,2,SB,20.17612169,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,0,Inf,2024,2024-05-20
C1,T03,2024-05-20T03:00:00Z,2024-05-21T03:00:00Z,-65.0487214,45.26400886,-64.82456034,45.32422288,19.241183409999998,Actual,2,SB,19.241183409999998,2024-05-20T03:00:00Z,2024-05-21T03:00:00Z,5184000,1.2024749858440842e-4,2024,2024-05-20
C1,T04,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,-64.82895062,45.3323413,-65.04732715,45.27676031,18.598556620000004,Actual,2,SB,18.598556620000004,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,0,Inf,2024,2024-05-21
C1,T05,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,-65.04914649,45.28890879,-64.83090056,45.33819815,18.311871499999995,Actual,2,SB,18.311871499999995,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,0,Inf,2024,2024-05-21
C1,T06,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,-64.86891667,45.31389333,-64.9948786,45.28481438,10.626929099999995,Actual,2,SB,10.626929099999995,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,0,Inf,2024,2024-05-21
BP,T02,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,-64.75668833,45.25419167,-64.54934684,45.31642491,17.69293007000001,Actual,2,SB,17.69293007000001,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,0,Inf,2024,2024-05-20
BP,T03,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,-64.56533875,45.32414691,-64.75703604,45.26872879,16.25869442,Actual,2,SB,16.25869442,2024-05-21T03:00:00Z,2024-05-21T03:00:00Z,0,Inf,2024,2024-05-21
LM,T02,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,-64.71020122,45.237485650000004,-64.54922644,45.29032428,13.993177929999998,Actual,2,SB,13.993177929999998,2024-05-20T03:00:00Z,2024-05-20T03:00:00Z,0,Inf,2024,2024-05-20
LM,T03,2024-05-20T03:00:00Z,2024-05-21T03:00:00Z,-64.55009228,45.30260555,-64.71804009,45.24743857,14.589314600000005,Actual,2,SB,14.589314600000005,2024-05-20T03:00:00Z,2024-05-21T03:00:00Z,5184000,9.117571145853913e-5,2024,2024-05-20
LM,NA,NA,NA,-65.23333333,45.05498333,-64.71043333,45.23701667,NA,Plan,2,SB,45.78340385758246,NA,NA,NA,NA,NA,NA
LM,NA,NA,NA,-64.69133333,45.22458333,-64.55,45.26375,NA,Plan,2,SB,11.904658471060143,NA,NA,NA,NA,NA,NA
LM,NA,NA,NA,-65.23333333,45.0709381,-64.7268,45.24768095,NA,Plan,2,SB,44.362153273053224,NA,NA,NA,NA,NA,NA
LM,NA,NA,NA,-64.71327778,45.23927778,-64.55,45.28527778,NA,Plan,2,SB,13.780154115879439,NA,NA,NA,NA,NA,NA
BP,NA,NA,NA,-65.23333333,45.08689286,-64.74316667,45.25834524,NA,Plan,2,SB,42.9414868464386,NA,NA,NA,NA,NA,NA
BP,NA,NA,NA,-64.73522222,45.25397222,-64.55,45.30680556,NA,Plan,2,SB,15.654979051649567,NA,NA,NA,NA,NA,NA
BP,NA,NA,NA,-65.23333333,45.10284762,-64.75953333,45.26900952,NA,Plan,2,SB,41.52140804030672,NA,NA,NA,NA,NA,NA
BP,NA,NA,NA,-64.75716667,45.26866667,-64.55,45.32833333,NA,Plan,2,SB,17.52902561099528,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,-65.23333333,45.11880238,-64.7759,45.27967381,NA,Plan,2,SB,40.101921243815,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,-65.23333333,45.13475714,-64.79226667,45.2903381,NA,Plan,2,SB,38.6830321537997,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,-65.23333333,45.1507119,-64.80863333,45.30100238,NA,Plan,2,SB,37.26474726276473,NA,NA,NA,NA,NA,NA
C1,NA,NA,NA,-65.23333333,45.16666667,-64.825,45.31166667,NA,Plan,2,SB,35.84707290841503,NA,NA,NA,NA,NA,NA
C1,NA,NA,NA,-65.05,45.25,-64.83333333,45.31666667,NA,Plan,2,SB,18.522072044965643,NA,NA,NA,NA,NA,NA
C1,NA,NA,NA,-65.05,45.26305,-64.85,45.32445,NA,Plan,2,SB,17.088491673272745,NA,NA,NA,NA,NA,NA
C1,NA,NA,NA,-65.05,45.27611667,-64.86666667,45.33221667,NA,Plan,2,SB,15.653881253174083,NA,NA,NA,NA,NA,NA
C1,NA,NA,NA,-65.05,45.28916667,-64.88333333,45.34,NA,Plan,2,SB,14.22121072099839,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Plan,2,SB,NA,NA,NA,NA,NA,NA,NA
