Vessel,Start Lat,Start Lon,End Lat,End Lon
LB,43.56666667,-66.49333333,43.23333333,-66.49333333
MS,43.56666667,-66.45714286,43.23333333,-66.45714286
LM,43.56666667,-66.42095238,43.23333333,-66.42095238
LJ,43.56666667,-66.3847619,43.23333333,-66.3847619
LB,43.56666667,-66.34857143,43.23333333,-66.34857143
MS,43.56666667,-66.31238095,43.23333333,-66.31238095
LM,43.56666667,-66.27619048,43.23333333,-66.27619048
LJ,43.56666667,-66.24,43.23333333,-66.24
LB,43.502,-66.23,43.2475,-66.23
MS,43.502,-66.215,43.2475,-66.215
LM,43.502,-66.2,43.2475,-66.2
LJ,43.502,-66.185,43.2475,-66.185
LB,43.502,-66.17,43.2475,-66.17
MS,43.502,-66.155,43.2475,-66.155
LM,43.502,-66.14,43.2475,-66.14
LJ,43.502,-66.125,43.2475,-66.125
