Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.149409628693965,12.596256142425283,36942.521409081972,49130.5853289397,31.527457082535349,1494.7198608230017,1023.7830473750133
0.44999999999999996,0.44823259201413457,12.616118687259528,36941.378625562909,49103.12376018057,31.509630142072726,1494.7710732251474,1023.7668122739102
0.74999999999999989,0.747051087352006,12.565319425919379,36941.627162086304,49169.856301817126,31.552290768007676,1494.6541583599917,1023.8108611058519
1.05,1.0458561777847619,12.454178659171488,36878.653936098061,49231.694908716818,31.585590912974411,1494.3205280527343,1023.859059334526
1.35,1.3446551142382557,12.379340209502452,36784.191185469623,49203.906461835388,31.558366221248633,1494.0378866278979,1023.8534224336704
1.65,1.6434527554774943,12.356409218228253,36776.594664261524,49223.942335330496,31.57029010594341,1493.9787126753076,1023.8683250639123
1.9500000000000002,1.9422477740358832,12.351474376708127,36773.966695467119,49226.92786445783,31.571815420954778,1493.968615691675,1023.8717855469089
2.25,2.2410390573305148,12.324911075134237,36772.540978360026,49260.051690863642,31.592705158691782,1493.9076454008136,1023.8943138845403
2.55,2.5398247638757288,12.316277039660427,36782.75474327572,49285.134613217619,31.609620951581093,1493.9032037830957,1023.9103956426504
2.85,2.8386059737545168,12.2977593368026,36780.445922016974,49306.508723333442,31.622914024661135,1493.860648852283,1023.9255226714987
3.15,3.1373832919818141,12.26036292701148,36752.396148608634,49318.355031326595,31.627533943412672,1493.7431330781094,1023.9374584848463
3.4499999999999997,3.4361566235325505,12.242322097818438,36751.497331232888,49341.038986107822,31.641793132736094,1493.7032829123241,1023.9532376463213
3.75,3.7349250315738995,12.22998237961589,36760.532645441839,49369.52732157203,31.660755486424755,1493.6885423710708,1023.9715957321422
4.05,4.033688141569101,12.217905594248911,36769.840893421642,49398.0522363186,31.679768194343858,1493.674754686399,1023.9899433447527
4.35,4.3324430196575392,12.212024412755687,36813.259482946254,49464.198822689235,31.726230847693376,1493.7148886331929,1024.0284152001052
4.6499999999999995,4.631184374741,12.210983929017031,36883.892699881915,49560.491023619441,31.794692953628168,1493.7978188735397,1024.0830401370947
4.9499999999999993,4.9299160219833578,12.211843528408348,36899.754825759359,49580.65944460567,31.80904769528955,1493.8228077936731,1024.0953603110859
5.2499999999999991,5.22864483041332,12.208241780460842,36904.097428972891,49591.2943786991,31.816151844865203,1493.8238763687559,1024.102893261897
5.55,5.5273712862013378,12.203162306124087,36908.712438480055,49604.267689368491,31.824775275460496,1493.8216913758024,1024.1118804496848
5.85,5.8260956500600329,12.202835020769802,36914.376207531976,49612.316086829422,31.83036378148288,1493.832172355005,1024.1176260288241
6.1499999999999995,6.1248188161826231,12.1994801595235,36912.706720788512,49614.546443249732,31.831495640103846,1493.826970386159,1024.1204822609286
6.4499999999999993,6.4235401219404169,12.191489776729789,36915.754203426673,49629.302866114762,31.841096622350921,1493.8159722919304,1024.1307714193395
6.7499999999999991,6.722259590882314,12.194640904797074,36921.274779988067,49632.519473022054,31.843588930044568,1493.8346851082429,1024.1334662496797
7.0499999999999989,7.0209781074869007,12.1911085528013,36921.241992849013,49637.189411053521,31.846442996537693,1493.8309249783197,1024.137690863733
7.35,7.3196943260261911,12.181510032963752,36924.648886831848,49654.584838130329,31.85776313545453,1493.8164594442476,1024.1496133563005
7.6499999999999995,7.6184074296175535,12.173908020527454,36927.507875866286,49668.584555967172,31.866861232699065,1493.8061851837249,1024.1594395721081
7.9499999999999993,7.9171184680003961,12.172109322944554,36930.118534029061,49674.499519501143,31.870778203620052,1493.8096308099823,1024.164164204657
8.25,8.2158277728909663,12.166634973011979,36932.341056616671,49684.80612171987,31.877455863562648,1493.8037634095665,1024.1717160005364
8.5499999999999989,8.5145350488309788,12.16579626801467,36938.765886849389,49694.57080977346,31.884217116838979,1493.8138900472491,1024.1784668210723
8.85,8.8132410295535557,12.160362309132884,36934.273531022249,49695.793092341475,31.884416028139714,1493.800437651136,1024.1809872547822
9.1499999999999986,9.1119463875808453,12.15878443444981,36933.660902412004,49697.07898756089,31.885051875599409,1493.8007286960587,1024.183126362507
9.45,9.4106501432837675,12.149275602987613,36933.549888172041,49709.65017310025,31.892933688112276,1493.7824532285877,1024.192364686035
9.75,9.709351425470242,12.139327691431062,36931.426329529866,49720.106185512392,31.899260014513331,1493.7608106485493,1024.2004781909618
10.049999999999999,10.008051043530655,12.141776650153103,36937.478342148206,49724.975046388827,31.902862286909439,1493.7784516182483,1024.2041661824983
10.35,10.306750563740247,12.141532872128181,36931.985462604142,49717.906891127146,31.897672459245605,1493.7763729759429,1024.2015386658343
10.649999999999999,10.605450238492532,12.136088115524785,36926.724986588495,49718.113646912687,31.897143575346611,1493.7620049567504,1024.2034958081983
10.95,10.904147855542389,12.129283311015144,36934.124472817952,49737.19013566403,31.909939605290038,1493.7588528242018,1024.2160394752889
11.25,11.202843135331845,12.121269607882827,36928.511116220994,49740.366515345566,31.911266004671866,1493.7378737379715,1024.2199138658943
11.549999999999999,11.501537447889433,12.117212984400794,36926.42945014171,49742.998572738659,31.912607799486214,1493.7304925793551,1024.2230621672261
