id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
1,1,BP_T01,Transect,2708,6,1,50.814657,2155,2296,5472.760292,5995.51653,20220925, 19:55:04.3960,20220925, 19:57:25.3960,43.56564699,-66.4780151,43.5609868,-66.47841859,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,6.89456E-09,38,
2,1,BP_T01,Transect,2708,7,1,53.154986,2297,2528,6000.035396,6999.528973,20220925, 19:57:26.3960,20220925, 20:01:17.3970,43.56094627,-66.47841412,43.55203543,-66.47800256,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.31424E-07,38,
3,1,BP_T01,Transect,2708,8,1,56.513356,2529,2756,7003.885231,7998.781958,20220925, 20:01:18.3960,20220925, 20:05:05.3960,43.55199626,-66.47800474,43.54305805,-66.47830333,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.19731E-06,38,
4,1,BP_T01,Transect,2708,9,1,54.554748,2757,2979,8003.218224,8996.324882,20220925, 20:05:06.3960,20220925, 20:08:48.3960,43.54301813,-66.47830473,43.53409199,-66.47847083,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,9.10411E-07,38,
5,1,BP_T01,Transect,2708,10,1,55.323644,2980,3206,9000.697661,9997.164401,20220925, 20:08:49.3960,20220925, 20:12:35.3960,43.53405272,-66.47847447,43.52509442,-66.47847974,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.08142E-06,38,
6,1,BP_T01,Transect,2708,11,1,55.331107,3207,3431,10001.27073,10997.24808,20220925, 20:12:36.3960,20220925, 20:16:20.3960,43.52505749,-66.4784786,43.51610345,-66.47857138,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,5.88333E-07,38,
7,1,BP_T01,Transect,2708,12,1,48.730423,3432,3654,11001.90167,11999.23667,20220925, 20:16:21.3970,20220925, 20:20:03.3960,43.51606159,-66.47857026,43.50709739,-66.47837806,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.67169E-07,38,
8,1,BP_T01,Transect,2708,13,1,47.855414,3655,3878,12003.91483,12997.98857,20220925, 20:20:04.3960,20220925, 20:23:47.3960,43.50705551,-66.4783839,43.49812305,-66.47851894,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,0,38,
9,1,BP_T01,Transect,2708,14,1,51.256237,3879,4098,13002.43,13998.90265,20220925, 20:23:48.3960,20220925, 20:27:27.3960,43.49808313,-66.4785214,43.48912506,-66.47836694,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,4.14734E-07,38,
10,1,BP_T01,Transect,2708,15,1,51.766241,4099,4328,14003.67868,14997.38581,20220925, 20:27:28.3960,20220925, 20:31:17.3970,43.48908209,-66.47836527,43.48015625,-66.47844195,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.13832E-07,38,
11,1,BP_T01,Transect,2708,16,1,49.790981,4329,4559,15001.6607,15996.19625,20220925, 20:31:18.3960,20220925, 20:35:08.3960,43.48011784,-66.47843887,43.47118008,-66.47860333,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.88422E-07,38,
12,1,BP_T01,Transect,2708,17,1,51.286888,4560,4786,16000.84707,16998.03596,20220925, 20:35:09.4080,20220925, 20:38:55.3960,43.47113828,-66.47860614,43.46217353,-66.47848886,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,9.08615E-07,38,
13,1,BP_T01,Transect,2708,18,1,47.957838,4787,5017,17002.38334,17999.08048,20220925, 20:38:56.3970,20220925, 20:42:46.4080,43.46213447,-66.4784914,43.45317575,-66.47857141,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,8.54413E-07,38,
14,1,BP_T01,Transect,2708,19,1,48.773691,5018,5252,18003.25476,18996.84472,20220925, 20:42:47.3960,20220925, 20:46:41.3960,43.45313824,-66.4785689,43.44420598,-66.47858361,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,5.16074E-07,38,
15,1,BP_T01,Transect,2708,20,1,48.278651,5253,5488,19001.25057,19997.63262,20220925, 20:46:42.3970,20220925, 20:50:37.3960,43.44416647,-66.47857914,43.43520817,-66.47856472,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,7.67382E-07,38,
16,1,BP_T01,Transect,2708,21,1,47.066445,5489,5726,20001.58823,20999.76834,20220925, 20:50:38.3970,20220925, 20:54:35.3960,43.43517264,-66.47856776,43.42620118,-66.47857916,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,8.61453E-07,38,
17,1,BP_T01,Transect,2708,22,1,46.874839,5727,5962,21004.14544,21996.76391,20220925, 20:54:36.3960,20220925, 20:58:31.3960,43.42616183,-66.47858138,43.41723623,-66.47856279,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.25656E-06,38,
18,1,BP_T01,Transect,2708,23,1,47.128357,5963,6204,22001.22017,22999.64188,20220925, 20:58:32.4070,20220925, 21:02:33.3960,43.41719615,-66.47856474,43.40822515,-66.47845667,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.40161E-06,38,
19,1,BP_T01,Transect,2708,24,1,53.54007,6205,6450,23003.47162,23999.78955,20220925, 21:02:34.3960,20220925, 21:06:39.3960,43.40819076,-66.47845391,43.399233,-66.47837724,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.33935E-06,38,
20,1,BP_T01,Transect,2708,25,1,49.358995,6451,6690,24004.23844,24997.58992,20220925, 21:06:40.4070,20220925, 21:10:39.4070,43.39919321,-66.47837109,43.39026659,-66.47849861,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.76842E-06,38,
21,1,BP_T01,Transect,2708,26,1,47.24131,6691,6932,25001.87397,25999.71875,20220925, 21:10:40.3960,20220925, 21:14:41.3960,43.39022803,-66.47849833,43.38126508,-66.47835223,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.34956E-06,38,
22,1,BP_T01,Transect,2708,27,1,44.814306,6933,7170,26003.84999,26999.12451,20220925, 21:14:42.3960,20220925, 21:18:39.3960,43.38122792,-66.47835028,43.37228171,-66.47837833,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,5.06699E-07,38,
23,1,BP_T01,Transect,2708,28,1,36.58011,7171,7409,27003.55964,27997.75741,20220925, 21:18:40.3960,20220925, 21:22:38.3960,43.37224179,-66.47837833,43.36330646,-66.47854195,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.03917E-08,38,
24,1,BP_T01,Transect,2708,29,1,30.55149,7410,7648,28001.85382,28997.81595,20220925, 21:22:39.3960,20220925, 21:26:37.3960,43.36326959,-66.47854167,43.35431678,-66.47857805,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.7277E-08,38,
25,1,BP_T01,Transect,2708,30,1,28.59828,7649,7890,29002.40568,29997.46993,20220925, 21:26:38.3960,20220925, 21:30:39.3970,43.35427549,-66.47857971,43.34533255,-66.47856333,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,0,38,
