Vessel,Start Lat,Start Lon,End Lat,End Lon
V1,43.56666667,-66.24,43.56666667,-66.24
V2,43.56666667,-66.26814815,43.56666667,-66.26814815
V3,43.56666667,-66.2962963,43.56666667,-66.2962963
V4,43.56666667,-66.32444444,43.56666667,-66.32444444
V5,43.56666667,-66.35259259,43.56666667,-66.35259259
V1,43.56666667,-66.38074074,43.56666667,-66.38074074
V2,43.56666667,-66.40888889,43.56666667,-66.40888889
V3,43.56666667,-66.43703704,43.56666667,-66.43703704
V4,43.56666667,-66.46518519,43.56666667,-66.46518519
V5,43.56666667,-66.49333333,43.56666667,-66.49333333
V1,43.502,-66.125,43.502,-66.125
V2,43.502,-66.15125,43.502,-66.15125
V3,43.502,-66.1775,43.502,-66.1775
V4,43.502,-66.20375,43.502,-66.20375
V5,43.502,-66.23,43.502,-66.23
