Vessel,Start Lat,Start Lon,End Lat,End Lon
V1,43.56666667,-66.24,43.56666667,-66.24
V2,43.56666667,-66.25490196,43.56666667,-66.25490196
V3,43.56666667,-66.26980392,43.56666667,-66.26980392
V4,43.56666667,-66.28470588,43.56666667,-66.28470588
V5,43.56666667,-66.29960784,43.56666667,-66.29960784
V6,43.56666667,-66.3145098,43.56666667,-66.3145098
V7,43.56666667,-66.32941176,43.56666667,-66.32941176
V8,43.56666667,-66.34431373,43.56666667,-66.34431373
V9,43.56666667,-66.35921569,43.56666667,-66.35921569
V1,43.56666667,-66.37411765,43.56666667,-66.37411765
V2,43.56666667,-66.38901961,43.56666667,-66.38901961
V3,43.56666667,-66.40392157,43.56666667,-66.40392157
V4,43.56666667,-66.41882353,43.56666667,-66.41882353
V5,43.56666667,-66.43372549,43.56666667,-66.43372549
V6,43.56666667,-66.44862745,43.56666667,-66.44862745
V7,43.56666667,-66.46352941,43.56666667,-66.46352941
V8,43.56666667,-66.47843137,43.56666667,-66.47843137
V9,43.56666667,-66.49333333,43.56666667,-66.49333333
V1,43.502,-66.125,43.502,-66.125
V2,43.502,-66.138125,43.502,-66.138125
V3,43.502,-66.15125,43.502,-66.15125
V4,43.502,-66.164375,43.502,-66.164375
V5,43.502,-66.1775,43.502,-66.1775
V6,43.502,-66.190625,43.502,-66.190625
V7,43.502,-66.20375,43.502,-66.20375
V8,43.502,-66.216875,43.502,-66.216875
V9,43.502,-66.23,43.502,-66.23
