Vessel,Transect.No.,Date.Time.Start,Date.Time.End,Start.Lon,Start.Lat,End.Lon,End.Lat,Dist..km.,Type,Survey,Location,Distance,Start,End,Duration,Speed,Year,Date
BP,T01,2022-08-07 21:01,2022-08-07 21:55,-65.04649125,45.29112083,-64.88489982,45.33825282,13.78500101,Actual,M,HT,13.78500101,2022-08-08T01:01:00Z,2022-08-08T01:55:00Z,3240,8.270319865209384,2022,2022-08-07
BP,T02,2022-08-07 22:00,2022-08-07 22:58,-64.86983267,45.33220477,-65.04987664,45.27611785,15.45343798,Actual,M,HT,15.45343798,2022-08-08T02:00:00Z,2022-08-08T02:58:00Z,3480,8.631899679035403,2022,2022-08-07
BP,T03,2022-08-07 23:03,2022-08-08 0:08,-65.05027204,45.2635692,-64.85083921,45.32349137,17.08291205,Actual,M,HT,17.08291205,2022-08-08T03:03:00Z,2022-08-08T04:08:00Z,3900,8.51447378442872,2022,2022-08-07
BP,T04,2022-08-08 0:13,2022-08-08 1:23,-64.83938644,45.31505474,-65.05031658,45.24982826,18.09383133,Actual,M,HT,18.09383133,2022-08-08T04:13:00Z,2022-08-08T05:23:00Z,4200,8.374169783930286,2022,2022-08-08
C1,T01,2022-08-07 20:57,2022-08-07 23:53,-65.23082846,45.09710102,-64.74575273,45.2600642,44.12362546,Actual,M,HT,44.12362546,2022-08-08T00:57:00Z,2022-08-08T03:53:00Z,10560,8.122089783538485,2022,2022-08-07
C1,T02,2022-08-08 0:19,2022-08-08 2:37,-64.82777859,45.31103901,-65.23754026,45.1652559,38.02797743,Actual,M,HT,38.02797743,2022-08-08T04:19:00Z,2022-08-08T06:37:00Z,8280,8.927572904291207,2022,2022-08-08
FM,T01,2022-08-08 21:57,2022-08-09 1:20,-65.23112927,45.07292998,-64.71983344,45.2421276,45.43334823,Actual,M,HT,45.43334823,2022-08-09T01:57:00Z,2022-08-09T05:20:00Z,12180,7.250834123432119,2022,2022-08-08
FM,T02,2022-08-09 1:47,2022-08-09 4:06,-64.8111612,45.28957323,-65.23356229,45.14386595,37.42888989,Actual,M,HT,37.42888989,2022-08-09T05:47:00Z,2022-08-09T08:06:00Z,8340,8.72371382779108,2022,2022-08-09
LB,T01,2022-08-07 20:49,2022-08-08 0:35,-65.23528588,45.08319432,-64.73276627,45.25109134,44.7078118,Actual,M,HT,44.7078118,2022-08-08T00:49:00Z,2022-08-08T04:35:00Z,13560,6.408910980037759,2022,2022-08-07
LB,T02,2022-08-08 1:04,2022-08-08 3:24,-64.81066147,45.30297503,-65.23175333,45.15535167,37.27539301,Actual,M,HT,37.27539301,2022-08-08T05:04:00Z,2022-08-08T07:24:00Z,8400,8.625880946256952,2022,2022-08-08
LJ,T01,2022-08-07 21:00,2022-08-08 0:32,-65.23078032,45.04918989,-64.69744235,45.22396441,46.84276184,Actual,M,HT,46.84276184,2022-08-08T01:00:00Z,2022-08-08T04:32:00Z,12720,7.158398913134088,2022,2022-08-07
LJ,T02,2022-08-08 0:58,2022-08-08 3:29,-64.77381925,45.27663736,-65.23194941,45.11971686,40.18755859,Actual,M,HT,40.18755859,2022-08-08T04:58:00Z,2022-08-08T07:29:00Z,9060,8.622316102603268,2022,2022-08-08
LM,T01,2022-08-07 20:51,2022-08-08 0:02,-65.23692034,45.0587068,-64.70746982,45.23392109,46.49324026,Actual,M,HT,46.49324026,2022-08-08T00:51:00Z,2022-08-08T04:02:00Z,11460,7.886162316492007,2022,2022-08-07
LM,T02,2022-08-08 0:25,2022-08-08 2:53,-64.79478361,45.28239488,-65.23263104,45.13072821,38.61055684,Actual,M,HT,38.61055684,2022-08-08T04:25:00Z,2022-08-08T06:53:00Z,8880,8.45188567656144,2022,2022-08-08
MS,T01,2022-08-07 21:48,2022-08-07 22:44,-64.69816878,45.22215869,-64.55065186,45.26400936,13.03739932,Actual,M,HT,13.03739932,2022-08-08T01:48:00Z,2022-08-08T02:44:00Z,3360,7.542445920889524,2022,2022-08-07
MS,T02,2022-08-07 22:56,2022-08-07 23:47,-64.550951,45.28546,-64.71140827,45.23978785,14.06867741,Actual,M,HT,14.06867741,2022-08-08T02:56:00Z,2022-08-08T03:47:00Z,3060,8.937012384527582,2022,2022-08-07
MS,T03,2022-08-08 0:00,2022-08-08 1:24,-64.72833217,45.25593713,-64.54988046,45.30685037,17.13455511,Actual,M,HT,17.13455511,2022-08-08T04:00:00Z,2022-08-08T05:24:00Z,5040,6.608498731155239,2022,2022-08-08
MS,T04,2022-08-08 1:34,2022-08-08 2:34,-64.56789299,45.32904863,-64.74493675,45.27243833,16.21215003,Actual,M,HT,16.21215003,2022-08-08T05:34:00Z,2022-08-08T06:34:00Z,3600,8.753840476198667,2022,2022-08-08
SL,T01,2022-08-07 21:01,2022-08-08 0:33,-65.22353578,45.03954042,-64.68135474,45.21609583,49.54777462,Actual,M,HT,49.54777462,2022-08-08T01:01:00Z,2022-08-08T04:33:00Z,12720,7.57177250136327,2022,2022-08-07
SL,T02,2022-08-08 1:01,2022-08-08 3:43,-64.76163283,45.2688961,-65.23212636,45.10773787,42.82008889,Actual,M,HT,42.82008889,2022-08-08T05:01:00Z,2022-08-08T07:43:00Z,9720,8.563312920569711,2022,2022-08-08
BP,T01,2022-08-07 21:01,2022-08-07 21:55,-65.04649125,45.29112083,-64.88489982,45.33825282,13.78500101,Actual,M,HT,13.78500101,2022-08-08T01:01:00Z,2022-08-08T01:55:00Z,3240,8.270319865209384,2022,2022-08-07
BP,T02,2022-08-07 22:00,2022-08-07 22:58,-64.86983267,45.33220477,-65.04987664,45.27611785,15.45343798,Actual,M,HT,15.45343798,2022-08-08T02:00:00Z,2022-08-08T02:58:00Z,3480,8.631899679035403,2022,2022-08-07
BP,T03,2022-08-07 23:03,2022-08-08 0:08,-65.05027204,45.2635692,-64.85083921,45.32349137,17.08291205,Actual,M,HT,17.08291205,2022-08-08T03:03:00Z,2022-08-08T04:08:00Z,3900,8.51447378442872,2022,2022-08-07
BP,T04,2022-08-08 0:13,2022-08-08 1:23,-64.83938644,45.31505474,-65.05031658,45.24982826,18.09383133,Actual,M,HT,18.09383133,2022-08-08T04:13:00Z,2022-08-08T05:23:00Z,4200,8.374169783930286,2022,2022-08-08
MS,T01,2022-08-07 21:48,2022-08-07 22:44,-64.69816878,45.22215869,-64.55065186,45.26400936,13.03739932,Actual,M,HT,13.03739932,2022-08-08T01:48:00Z,2022-08-08T02:44:00Z,3360,7.542445920889524,2022,2022-08-07
MS,T02,2022-08-07 22:56,2022-08-07 23:47,-64.550951,45.28546,-64.71140827,45.23978785,14.06867741,Actual,M,HT,14.06867741,2022-08-08T02:56:00Z,2022-08-08T03:47:00Z,3060,8.937012384527582,2022,2022-08-07
MS,T03,2022-08-08 0:00,2022-08-08 1:24,-64.72833217,45.25593713,-64.54988046,45.30685037,17.13455511,Actual,M,HT,17.13455511,2022-08-08T04:00:00Z,2022-08-08T05:24:00Z,5040,6.608498731155239,2022,2022-08-08
MS,T04,2022-08-08 1:34,2022-08-08 2:34,-64.56789299,45.32904863,-64.74493675,45.27243833,16.21215003,Actual,M,HT,16.21215003,2022-08-08T05:34:00Z,2022-08-08T06:34:00Z,3600,8.753840476198667,2022,2022-08-08
FM,NA,NA,NA,-65.23333333,45.0719,-64.72031667,45.24225,NA,Plan,M,HT,44.51246305120274,NA,NA,NA,NA,NA,NA
FM,NA,NA,NA,-65.23333333,45.14298333,-64.79883333,45.29431667,NA,Plan,M,HT,38.008069047378505,NA,NA,NA,NA,NA,NA
LJ,NA,NA,NA,-65.23333333,45.04821667,-64.69415,45.2249,NA,Plan,M,HT,46.68554684021656,NA,NA,NA,NA,NA,NA
LJ,NA,NA,NA,-65.23333333,45.11928333,-64.77266667,45.27695,NA,Plan,M,HT,40.17250762328787,NA,NA,NA,NA,NA,NA
LM,NA,NA,NA,-65.23333333,45.06005,-64.70723333,45.23356667,NA,Plan,M,HT,45.59868910568391,NA,NA,NA,NA,NA,NA
LM,NA,NA,NA,-65.23333333,45.13113333,-64.78575,45.28563333,NA,Plan,M,HT,39.08987976131695,NA,NA,NA,NA,NA,NA
C1,NA,NA,NA,-65.23333333,45.0956,-64.74648333,45.2596,NA,Plan,M,HT,42.34124066623654,NA,NA,NA,NA,NA,NA
C1,NA,NA,NA,-65.23333333,45.16666667,-64.825,45.31166667,NA,Plan,M,HT,35.84707290841503,NA,NA,NA,NA,NA,NA
