Vessel,Transect.No.,Date.Time.Start,Date.Time.End,Start.Lon,Start.Lat,End.Lon,End.Lat,Dist..km.,Type,Survey,Location,Distance,Start,End,Duration,Speed,Year,Date
BP,T01,2023-08-20T03:00:00Z,2023-08-20T03:00:00Z,-66.47841305,43.56944034,-66.47562057,43.23595306,37.55341318,Actual,2,GB,37.55341318,2023-08-20T03:00:00Z,2023-08-20T03:00:00Z,0,Inf,2023,2023-08-20
BP,T02,2023-08-21T03:00:00Z,2023-08-21T03:00:00Z,-66.34570679,43.23519836,-66.34312729,43.56573627,36.85836426,Actual,2,GB,36.85836426,2023-08-21T03:00:00Z,2023-08-21T03:00:00Z,0,Inf,2023,2023-08-21
C1,T01,2023-08-20T03:00:00Z,2023-08-20T03:00:00Z,-66.4335082,43.56308785,-66.43378916,43.23476005,40.575507024,Actual,2,GB,40.575507024,2023-08-20T03:00:00Z,2023-08-20T03:00:00Z,0,Inf,2023,2023-08-20
C1,T02,2023-08-20T03:00:00Z,2023-08-21T03:00:00Z,-66.29913629,43.23505967,-66.30015466,43.56785894,40.848992509999995,Actual,2,GB,40.848992509999995,2023-08-20T03:00:00Z,2023-08-21T03:00:00Z,5184000,2.5528519033127055e-4,2023,2023-08-20
FM,T01,2023-08-21T03:00:00Z,2023-08-21T03:00:00Z,-66.38814838,43.56521732,-66.38839135,43.23312643,38.59236691,Actual,2,GB,38.59236691,2023-08-21T03:00:00Z,2023-08-21T03:00:00Z,0,Inf,2023,2023-08-21
FM,T02,2023-08-22T03:00:00Z,2023-08-22T03:00:00Z,-66.2557132,43.23468088,-66.25552121,43.56746684,38.47400889,Actual,2,GB,38.47400889,2023-08-22T03:00:00Z,2023-08-22T03:00:00Z,0,Inf,2023,2023-08-22
LB,T01,2023-08-20T03:00:00Z,2023-08-20T03:00:00Z,-66.44841387,43.566586,-66.4486,43.23334879,38.384607245,Actual,2,GB,38.384607245,2023-08-20T03:00:00Z,2023-08-20T03:00:00Z,0,Inf,2023,2023-08-20
LB,T02,2023-08-20T03:00:00Z,2023-08-21T03:00:00Z,-66.3142211,43.23387795,-66.31460641,43.56690471,38.19725226999999,Actual,2,GB,38.19725226999999,2023-08-20T03:00:00Z,2023-08-21T03:00:00Z,5184000,2.3871317789518e-4,2023,2023-08-20
LJ,T01,2023-08-20T03:00:00Z,2023-08-20T03:00:00Z,-66.40451119,43.56686692,-66.40403541,43.23276353,37.253049960000006,Actual,2,GB,37.253049960000006,2023-08-20T03:00:00Z,2023-08-20T03:00:00Z,0,Inf,2023,2023-08-20
LJ,T02,2023-08-20T03:00:00Z,2023-08-21T03:00:00Z,-66.2696,43.2339889,-66.26983333,43.56939763,37.38815393999999,Actual,2,GB,37.38815393999999,2023-08-20T03:00:00Z,2023-08-21T03:00:00Z,5184000,2.3365672953552463e-4,2023,2023-08-20
