Vessel,Transect.No.,Speed,Transect
BP,T01,8.27639758229152,T01
BP,T02,8.90575050132485,T02
BP,T03,8.090647218929401,T03
C1,T01,9.515296606771885,T01
C1,T02,9.294616130239774,T02
C1,T03,9.06334794281979,T03
FM,T01,8.876746715694521,T01
FM,T02,9.136002619195894,T02
FM,T03,8.715053075145887,T03
LB,T01,8.772902404129429,T01
LB,T02,8.946782365648485,T02
LB,T03,8.577723073554814,T03
LJ,T01,8.459575775028785,T01
LJ,T02,8.771010035569589,T02
LJ,T03,8.429829736981603,T03
LM,T01,8.49958644998214,T01
LM,T02,9.043767248419437,T02
LM,T03,8.409811730672045,T03
MS,T01,8.93406264427812,T01
MS,T02,9.21748231379802,T02
MS,T03,8.917124448194492,T03
SL,T01,8.917583483097442,T01
SL,T02,9.17932046503461,T02
SL,T03,9.106798828454012,T03
TM,T01,8.355313417143092,T01
TM,T02,9.275196809050279,T02
TM,T03,8.397618201387743,T03
