Vessel,Start.Lat,Start.Lon,End.Lat,End.Lon
LB,43.56666667,-66.24,43.23333333,-66.24
LJ,43.56666667,-66.26814815,43.23333333,-66.26814815
FM,43.56666667,-66.2962963,43.23333333,-66.2962963
BP,43.56666667,-66.32444444,43.23333333,-66.32444444
MS,43.56666667,-66.35259259,43.23333333,-66.35259259
LB,43.56666667,-66.38074074,43.23333333,-66.38074074
LJ,43.56666667,-66.40888889,43.23333333,-66.40888889
FM,43.56666667,-66.43703704,43.23333333,-66.43703704
BP,43.56666667,-66.46518519,43.23333333,-66.46518519
MS,43.56666667,-66.49333333,43.23333333,-66.49333333
TM,43.502,-66.125,43.2475,-66.125
LM,43.502,-66.146,43.2475,-66.146
TM,43.502,-66.167,43.2475,-66.167
LM,43.502,-66.188,43.2475,-66.188
TM,43.502,-66.209,43.2475,-66.209
LM,43.502,-66.23,43.2475,-66.23
