Vessel,Transect No.,Date Time Start,Date Time End,Start Lon,Start Lat,End Lon,End Lat,Dist (km)
C1,T02,2024-06-02,2024-06-03,-65.22231676,45.09761591,-64.75144193,45.25359996,42.45900881
C1,T01,2024-06-02,2024-06-02,-64.83836829,45.30721251,-65.23093606,45.16728844,36.48088614
FM,T01,2024-06-02,2024-06-02,-65.22996719,45.03742715,-64.68772545,45.21440984,47.15075646
FM,T02,2024-06-03,2024-06-03,-64.76740235,45.26910815,-65.21910515,45.11549264,39.63861432
LM,T01,2024-06-02,2024-06-02,-65.22871563,45.05630726,-64.70170332,45.2299518,46.01410058
LM,T02,2024-06-02,2024-06-03,-64.78779858,45.28297209,-65.23394073,45.12860809,39.28078476
MS,T01,2024-06-02,2024-06-02,-64.7292943,45.24094149,-65.23196436,45.07406084,45.0887525
MS,T02,2024-06-02,2024-06-03,-65.23221919,45.14873125,-64.81691724,45.29365603,39.04036204
LJ,T01,2024-06-02,2024-06-02,-65.05081429,45.28887254,-64.8835537,45.33993872,14.372286
LJ,T02,2024-06-02,2024-06-02,-64.86742624,45.33178962,-65.05060083,45.2757815,15.7005455
LJ,T03,2024-06-02,2024-06-02,-65.04882056,45.26285294,-64.84440581,45.32588167,17.5304313
LJ,T04,2024-06-02,2024-06-03,-64.83501062,45.31591099,-65.05107138,45.24971361,18.5094167
BP,T01,2024-06-02,2024-06-02,-64.68671915,45.22568879,-64.55102205,45.26355467,11.46787448
BP,T02,2024-06-02,2024-06-02,-64.55785068,45.28270128,-64.71494377,45.23903165,13.26896208
BP,T03,2024-06-02,2024-06-02,-64.734911,45.25377356,-64.54912679,45.30791682,15.78940365
BP,T04,2024-06-02,2024-06-02,-64.55302197,45.32849072,-64.75843578,45.26810457,17.46512421
