Vessel,Start Lat,Start Lon,End Lat,End Lon
,4502.182,6514,4512.973,6440.864
,4502.7032,6514,4513.3548,6441.439733
,4503.2244,6514,4513.7366,6442.015467
,4503.7456,6514,4514.1184,6442.5912
,4504.2668,6514,4514.5002,6443.166933
,4504.788,6514,4514.882,6443.742667
,4505.3092,6514,4515.2638,6444.3184
,4505.8304,6514,4515.6456,6444.894133
,4506.3516,6514,4516.0274,6445.469867
,4506.8728,6514,4516.4092,6446.0456
,4507.394,6514,4516.791,6446.621333
,4507.9152,6514,4517.1728,6447.197067
,4508.4364,6514,4517.5546,6447.7728
,4508.9576,6514,4517.9364,6448.348533
,4509.4788,6514,4518.3182,6448.924267
,4510,6514,4518.7,6449.5
