Plant,Date,Method ,Harvest_Site,Boat,bait,small,med,large
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,7.2,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,4.8,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,8,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,3,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,8.2,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,5.4,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,8.2,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,3.2,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,7.2,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,4.8,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,8,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,3,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,8.2,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,5.4,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,8.2,,
Sea Life,2017-05-09,1,Shelburne,Lady Melissa,,3.2,,
Sea Life,2017-05-30,1,The Patch,Lady Janice,,,12.2,
Sea Life,2017-05-30,1,The Patch,Lady Janice,,12.8,,
Sea Life,2017-05-30,1,The Patch,Lady Janice,,12.4,,
Sea Life,2017-05-30,1,The Patch,Lady Janice,,11.4,,
Sea Life,2017-05-30,1,The Patch,Lady Janice,,,12.2,
Sea Life,2017-05-30,1,The Patch,Lady Janice,,12.8,,
Sea Life,2017-05-30,1,The Patch,Lady Janice,,12.4,,
Sea Life,2017-05-30,1,The Patch,Lady Janice,,11.4,,
Sea Life,2017-05-30,1,The Patch,Lady Melissa,,14.2,,
Sea Life,2017-05-30,1,The Patch,Lady Melissa,,12.4,,
Sea Life,2017-05-30,1,The Patch,Lady Melissa,,13.4,,
Sea Life,2017-05-30,1,The Patch,Lady Melissa,,13.2,,
Sea Life,2017-05-30,1,The Patch,Lady Melissa,,14.2,,
Sea Life,2017-05-30,1,The Patch,Lady Melissa,,12.4,,
Sea Life,2017-05-30,1,The Patch,Lady Melissa,,13.4,,
