Plant,Method ,Date,Vessel,Lat,Lon,Ground,Fat%,FishLength(cm),FishWeight(g),
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,11,25.40,129,
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,11,25.40,144,
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,9.6,22.86,98,
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,9.6,22.86,94,
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,13.2,22.86,107,
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,13.2,22.86,109,
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,12,25.40,168,
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,12.6,27.94,171,
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,12.2,27.94,205,
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,10.4,25.40,125,
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,10.4,25.40,133,
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,11.2,25.40,144,
Sea Life,1,21-May-20,Sealife II,43.19N,64.44W,Offshore Banks,11.2,27.94,154,
Sea Life,1,02-Jun-20,Lady Melissa,43.38N,66.35W,Gannet Dry Ledge/German Bank,11.8,25.40,129,
Sea Life,1,02-Jun-20,Lady Melissa,43.38N,66.35W,Gannet Dry Ledge/German Bank,11.8,25.40,122,
Sea Life,1,02-Jun-20,Lady Melissa,43.38N,66.35W,Gannet Dry Ledge/German Bank,12.4,25.40,132,
Sea Life,1,02-Jun-20,Lady Melissa,43.38N,66.35W,Gannet Dry Ledge/German Bank,12.4,22.86,124,
Sea Life,1,02-Jun-20,Lady Melissa,43.38N,66.35W,Gannet Dry Ledge/German Bank,13,25.40,134,
Sea Life,1,02-Jun-20,Lady Melissa,43.38N,66.35W,Gannet Dry Ledge/German Bank,13,22.86,120,
