Year,Month,Date,Vessel,Area,Type,Size,Fat
2010,8,16-Aug-10,Lady Melissa,German Bank,Filet,Small,10.2
2010,8,16-Aug-10,Lady Melissa,German Bank,Filet,Small,9.8
2010,8,16-Aug-10,Lady Melissa,German Bank,Filet,Small,15
2010,8,16-Aug-10,Lady Melissa,German Bank,Filet,Medium,10.8
2010,8,16-Aug-10,Lady Melissa,German Bank,Filet,Medium,11.4
2010,8,16-Aug-10,Lady Melissa,German Bank,Filet,Medium,10.6
2010,8,16-Aug-10,Lady Melissa,German Bank,Filet,Small,11.6
2010,8,16-Aug-10,Lady Melissa,German Bank,Filet,Small,14
2010,8,16-Aug-10,Lady Melissa,German Bank,Filet,Small,13.2
2010,8,16-Aug-10,Lady Melissa,German Bank,Filet,Medium,12.6
2010,8,16-Aug-10,Lady Melissa,German Bank,Filet,Medium,14.8
2010,8,16-Aug-10,Lady Melissa,German Bank,Filet,Medium,10
2010,8,10-Aug-10,Lady Melissa,Grand Manan,Filet,Small,17.6
2010,8,10-Aug-10,Lady Melissa,Grand Manan,Filet,Small,15.4
2010,8,10-Aug-10,Lady Melissa,Grand Manan,Filet,Small,16.6
2010,8,10-Aug-10,Lady Melissa,Grand Manan,Filet,Medium,14.4
2010,8,10-Aug-10,Lady Melissa,Grand Manan,Filet,Medium,12.6
2010,8,10-Aug-10,Lady Melissa,Grand Manan,Filet,Medium,9.6
2010,8,10-Aug-10,Lady Melissa,German Bank,Filet,Small,12.8
2010,8,10-Aug-10,Lady Melissa,German Bank,Filet,Small,13.2
2010,8,10-Aug-10,Lady Melissa,German Bank,Filet,Small,20.4
2010,8,10-Aug-10,Lady Melissa,German Bank,Filet,Medium,12.6
2010,8,10-Aug-10,Lady Melissa,German Bank,Filet,Medium,15
2010,8,10-Aug-10,Lady Melissa,German Bank,Filet,Medium,12.2
2010,8,09-Aug-10,Lady Janice,Scots Bay,Filet,Small,12.6
2010,8,09-Aug-10,Lady Janice,Scots Bay,Filet,Small,9.6
2010,8,09-Aug-10,Lady Janice,Scots Bay,Filet,Small,12
2010,8,09-Aug-10,Lady Janice,Scots Bay,Filet,Medium,11.4
2010,8,09-Aug-10,Lady Janice,Scots Bay,Filet,Medium,13.2
2010,8,09-Aug-10,Lady Janice,Scots Bay,Filet,Medium,9.4
2010,7,26-Jul-10,Lady Noreen,Scots Bay,Filet,Small,7.8
2010,7,26-Jul-10,Lady Noreen,Scots Bay,Filet,Small,9.8
2010,7,26-Jul-10,Lady Noreen,Scots Bay,Filet,Small,12.8
2010,7,26-Jul-10,Lady Noreen,Scots Bay,Filet,Medium,10.6
2010,7,26-Jul-10,Lady Noreen,Scots Bay,Filet,Medium,10
2010,7,26-Jul-10,Lady Noreen,Scots Bay,Filet,Medium,10.4
2010,6,17-Jun-10,unknown,The Patch,Filet,Medium,13
2010,6,17-Jun-10,unknown,The Patch,Filet,Medium,12.8
2010,6,15-Jun-10,Lady Melissa,The Patch,Filet,Small,17.4
2010,6,15-Jun-10,Lady Melissa,The Patch,Filet,Small,19
2010,6,15-Jun-10,Lady Melissa,The Patch,Filet,Small,10.2
2010,6,15-Jun-10,Lady Melissa,The Patch,Filet,Medium,15
2010,6,15-Jun-10,Lady Melissa,The Patch,Filet,Medium,12.4
2010,6,15-Jun-10,Lady Melissa,The Patch,Filet,Medium,10
2010,6,10-Jun-10,Lady Melissa,The Patch,Filet,Small,16.6
2010,6,10-Jun-10,Lady Melissa,The Patch,Filet,Small,16.4
2010,6,10-Jun-10,Lady Melissa,The Patch,Filet,Medium,16
2010,6,10-Jun-10,Lady Melissa,The Patch,Filet,Medium,16.2
2010,6,10-Jun-10,Lady Melissa,The Patch,Filet,Large,12
2010,6,10-Jun-10,Lady Melissa,The Patch,Filet,Large,17.4
2010,6,09-Jun-10,Lady Melissa,The Patch,Filet,Small,15.4
2010,6,09-Jun-10,Lady Melissa,The Patch,Filet,Small,20
2010,6,09-Jun-10,Lady Melissa,The Patch,Filet,Medium,12.2
2010,6,09-Jun-10,Lady Melissa,The Patch,Filet,Medium,16.6
2010,6,09-Jun-10,Lady Melissa,The Patch,Filet,Large,15.8
2010,6,09-Jun-10,Lady Melissa,The Patch,Filet,Large,18.4
2010,6,09-Jun-10,Lady Melissa,The Patch,Filet,Small,14.2
2010,6,09-Jun-10,Lady Melissa,The Patch,Filet,Small,16.4
2010,6,09-Jun-10,Lady Melissa,The Patch,Filet,Medium,19
2010,6,09-Jun-10,Lady Melissa,The Patch,Filet,Medium,13.4
2010,6,09-Jun-10,Lady Melissa,The Patch,Filet,Large,12.4
2010,6,09-Jun-10,Lady Melissa,The Patch,Filet,Large,19.6
2010,6,05-Jun-10,Lady Melissa,The Patch,Filet,Medium,13.4
2010,6,05-Jun-10,Lady Melissa,The Patch,Filet,Medium,17.4
2010,6,05-Jun-10,Lady Melissa,The Patch,Filet,Medium,17.2
2010,6,05-Jun-10,Lady Melissa,The Patch,Filet,Large,15
2010,6,05-Jun-10,Lady Melissa,The Patch,Filet,Large,14.4
2010,6,05-Jun-10,Lady Melissa,The Patch,Filet,Large,15.2
2010,6,01-Jun-10,Lady Melissa,The Patch,Filet,Medium,16.2
2010,6,01-Jun-10,Lady Melissa,The Patch,Filet,Medium,18.4
2010,6,01-Jun-10,Lady Melissa,The Patch,Filet,Medium,17
2010,6,01-Jun-10,Lady Melissa,The Patch,Filet,Large,15.4
2010,6,01-Jun-10,Lady Melissa,The Patch,Filet,Large,10.4
2010,6,01-Jun-10,Lady Melissa,The Patch,Filet,Large,18.4
2010,6,01-Jun-10,Lady Melissa,The Patch,Filet,Small,20.6
2010,6,01-Jun-10,Lady Melissa,The Patch,Filet,Small,17.8
2010,6,01-Jun-10,Lady Melissa,The Patch,Filet,Small,20.4
2010,6,01-Jun-10,Lady Melissa,The Patch,Filet,Medium,12.4
2010,6,01-Jun-10,Lady Melissa,The Patch,Filet,Medium,12.6
2010,6,01-Jun-10,Lady Melissa,The Patch,Filet,Medium,13.6
2010,5,31-May-10,Lady Melissa,The Patch,Filet,Medium,16.2
2010,5,31-May-10,Lady Melissa,The Patch,Filet,Medium,16.4
