Vessel,Start.Lat,Start.Lon,End.Lat,End.Lon
MS,43.56666667,-66.49333333,43.23333333,-66.49333333
LB,43.56666667,-66.47384615,43.23333333,-66.47384615
LJ,43.56666667,-66.45435897,43.23333333,-66.45435897
FM,43.56666667,-66.43487179,43.23333333,-66.43487179
LM,43.56666667,-66.41538462,43.23333333,-66.41538462
TM,43.56666667,-66.39589744,43.23333333,-66.39589744
BP,43.56666667,-66.37641026,43.23333333,-66.37641026
MS,43.56666667,-66.35692308,43.23333333,-66.35692308
LB,43.56666667,-66.3374359,43.23333333,-66.3374359
LJ,43.56666667,-66.31794872,43.23333333,-66.31794872
FM,43.56666667,-66.29846154,43.23333333,-66.29846154
LM,43.56666667,-66.27897436,43.23333333,-66.27897436
TM,43.56666667,-66.25948718,43.23333333,-66.25948718
BP,43.56666667,-66.24,43.23333333,-66.24
MS,43.502,-66.23,43.2475,-66.23
LB,43.502,-66.22192308,43.2475,-66.22192308
LJ,43.502,-66.21384615,43.2475,-66.21384615
FM,43.502,-66.20576923,43.2475,-66.20576923
LM,43.502,-66.19769231,43.2475,-66.19769231
TM,43.502,-66.18961538,43.2475,-66.18961538
BP,43.502,-66.18153846,43.2475,-66.18153846
MS,43.502,-66.17346154,43.2475,-66.17346154
LB,43.502,-66.16538462,43.2475,-66.16538462
LJ,43.502,-66.15730769,43.2475,-66.15730769
FM,43.502,-66.14923077,43.2475,-66.14923077
LM,43.502,-66.14115385,43.2475,-66.14115385
TM,43.502,-66.13307692,43.2475,-66.13307692
BP,43.502,-66.125,43.2475,-66.125
