Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments
34171,2019-06-19,170,Gannet Dry Ledge,43.57593333,-66.8387,2019-08-05,217,Scots Bay,45.5,-66,NA,47,complete.returns,
34340,2019-06-24,175,Scots Bay,45.29605,-64.8439,2019-07-08,189,Scots Bay,45.5,-66,NA,14,complete.returns,
34429,2019-07-08,189,Scots Bay,45.14918333,-64.9086,2019-07-21,202,Scots Bay,45.5,-66,NA,13,complete.returns,
34586,2019-07-09,190,Scots Bay,45.13606667,-64.9398,2019-08-19,231,Scots Bay,45.5,-66,NA,41,complete.returns,
34613,2019-07-09,190,Scots Bay,45.13606667,-64.9398,2019-07-22,203,Scots Bay,45.5,-66,NA,13,complete.returns,
40597,2020-06-08,160,Gannet Dry Ledge,43.64667,-66.865,2020-08-24,237,Scots Bay,45.5,-66,223,77,complete.returns,
41089,2020-06-10,162,Lurcher,43.76833333,-66.8817,2020-08-24,237,Scots Bay,45.5,-66,126,75,complete.returns,
42041,2019-10-13,286,German Bank,43.28953333,-66.2941,2019-10-15,288,Seal Island,43.5,-65.333,NA,2,complete.returns,
42335,2019-10-13,286,German Bank,43.28953333,-66.2941,2019-10-15,288,Seal Island,43.5,-65.333,NA,2,complete.returns,
42425,2019-10-14,287,German Bank,43.30968333,-66.1393,2019-10-15,288,Seal Island,43.5,-65.333,NA,1,complete.returns,
42544,2019-10-14,287,German Bank,43.30968333,-66.1393,2021-10-26,299,German Bank,43.5,-66.167,NA,743,complete.returns,
42739,2019-10-14,287,German Bank,43.30968333,-66.1393,2019-10-15,288,Seal Island,43.5,-65.333,NA,1,complete.returns,
42804,2019-10-14,287,German Bank,43.30968333,-66.1393,2019-10-15,288,Seal Island,43.5,-65.333,NA,1,complete.returns,
42937,2019-10-14,287,German Bank,43.30968333,-66.1393,2019-10-15,288,Seal Island,43.5,-65.333,NA,1,complete.returns,
204908,2020-06-07,159,Grand Manan Banks,44.27216667,-67.0127,2020-07-17,199,Lurcher,44,-67.5,37,40,complete.returns,
204921,2020-06-07,159,Grand Manan Banks,44.27216667,-67.0127,2020-08-12,225,Scots Bay,45.5,-66,86,66,complete.returns,
205155,2019-10-13,286,German Bank,43.2669,-66.0784,2021-09-08,251,German Bank,43.5,-66.167,101,696,complete.returns,
208065,2019-09-12,255,German Bank,43.27,-66.3662,2019-09-27,270,German Bank,43.5,-66.167,NA,15,complete.returns,
208140,2019-09-12,255,German Bank,43.27,-66.3662,2019-09-27,270,German Bank,43.5,-66.167,NA,15,complete.returns,
408257,2019-09-10,253,German Bank,43.27106667,-66.3585,2019-09-27,270,German Bank,43.5,-66.167,NA,17,complete.returns,
414230,2019-08-27,239,German Bank,43.39391667,-66.3496,2020-09-28,272,German Bank,43.5,-66.167,118,398,complete.returns,
414703,2019-09-02,245,Scots Bay,45.16045,-64.9516,2019-09-04,247,Scots Bay,45.5,-66,NA,2,complete.returns,
414708,2019-09-02,245,Scots Bay,45.16045,-64.9516,2019-09-03,246,Scots Bay,45.5,-66,NA,1,complete.returns,
414738,2019-09-02,245,Scots Bay,45.16045,-64.9516,2019-09-16,259,Scots Bay,45.5,-66,NA,14,complete.returns,
414789,2019-09-02,245,Scots Bay,45.16045,-64.9516,2019-09-04,247,Scots Bay,45.5,-66,NA,2,complete.returns,
414867,2019-09-02,245,Scots Bay,45.13745,-64.9817,2019-09-04,247,Scots Bay,45.5,-66,NA,2,complete.returns,
416008,2019-08-05,217,Scots Bay,45.2091,-64.8406,2019-08-06,218,Scots Bay,45.5,-66,NA,1,complete.returns,
416345,2019-08-05,217,Scots Bay,45.2091,-64.8406,2019-08-06,218,Scots Bay,45.5,-66,NA,1,complete.returns,
416352,2019-08-05,217,Scots Bay,45.2091,-64.8406,2019-08-06,218,Scots Bay,45.5,-66,NA,1,complete.returns,
416418,2019-08-05,217,Scots Bay,45.16448,-65.0497,2020-08-25,238,Scots Bay,45.5,-66,72,386,complete.returns,
416653,2019-08-19,231,Scots Bay,45.202,-64.98,2019-08-21,233,Scots Bay,45.5,-66,NA,2,complete.returns,
416691,2019-08-19,231,Scots Bay,45.202,-64.98,2019-08-21,233,Scots Bay,45.5,-66,NA,2,complete.returns,
418251,2016-07-11,193,Grand Manan Banks,44.13,-67.1183,2016-11-08,313,Grand Manan,44.833,-66.333,NA,120,complete.returns,
418584,2016-07-11,193,Grand Manan Banks,44.13,-67.1183,2016-07-19,201,Scots Bay,45.5,-66,NA,8,complete.returns,
419252,2016-06-15,167,German Bank,43.5015,-66.7742,2016-06-21,173,German Bank,43.5,-66.167,NA,6,complete.returns,
419373,2016-06-15,167,German Bank,43.5015,-66.7742,2016-08-25,238,German Bank,43.5,-66.167,NA,71,complete.returns,
419581,2016-06-16,168,Gannet Dry Ledge,43.6117,-66.935,2016-06-17,169,German Bank,43.5,-66.167,NA,1,complete.returns,
419770,2016-06-17,169,Gannet Dry Ledge,43.6007,-66.9387,2016-07-19,201,Scots Bay,45.5,-66,NA,32,complete.returns,
419912,2016-06-17,169,Gannet Dry Ledge,43.6007,-66.9387,2017-01-20,20,Scots Bay,45.5,-66,NA,217,complete.returns,
420714,2016-06-28,180,Gannet Dry Ledge,43.605,-66.9362,2016-07-31,213,Scots Bay,45.5,-66,NA,33,complete.returns,
420908,2016-07-04,186,German Bank,43.5083,-66.7148,2016-09-02,246,German Bank,43.5,-66.167,NA,60,complete.returns,
421170,2016-07-04,186,German Bank,43.5,-66.7233,2016-08-15,228,Scots Bay,45.5,-66,NA,42,complete.returns,
421549,2016-07-04,186,German Bank,43.5,-66.7233,2016-08-29,242,German Bank,43.5,-66.167,NA,56,complete.returns,
