,TowID,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume,TowReplicate
1,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
2,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
3,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
4,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
5,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
6,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
7,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
8,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
9,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
10,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
