"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"1","GB",2021-10-03,"2021","GB2021-07",FALSE,25,"4",4,NA,NA,"4% formalin",9.6255825,19.2732604166667,2021-09-12,2021-09-15,43.57,-66.52,43.56,-66.356,10,16.8
"2","GB",2021-10-18,"2021","GB2021-09",TRUE,26,"5",21,NA,NA,"4% formalin",9.60229428571429,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"3","GB",2021-10-18,"2021","GB2021-10",TRUE,26,"5",8,NA,NA,"4% formalin",8.754225,15.6426041666667,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"4","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.06340909090909,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"5","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.6716607142857,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"6","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987406092,63.31614713,"4% formalin",18.902685,57.9278541666667,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"7","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.0641674952568273,389.6053586,"4% formalin",13.192935,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"8","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.836421875,24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"9","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.988345703125,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"10","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594083409,105.6957549,"70% Alcohol",7.05490454545455,8.56210227272727,2018-05-16,2018-06-18,45.065,-66.2283,45.06667,-65.2033,10,3
"11","SB",2018-07-21,"2018","SB2018-06",FALSE,8,"4",3,NA,3729.996438,"70% Alcohol",10.4384833333333,22.6603472222222,2018-06-22,2018-07-06,45.0483,-65.229,45.0567,-65.2082,8,7
"12","SB",2018-08-05,"2018","SB2018-07",TRUE,9,"5",14,NA,4670.452277,"4% Formalin",NA,-20.8333333333333,2018-08-25,2018-08-25,45.05,-65.2167,45.0562,-65.2104,10,2
"13","SB",2018-08-05,"2018","SB2018-08",TRUE,9,"5",45,NA,377.1109723,"4% Formalin",NA,-20.8333333333333,2018-08-25,2018-08-25,45.21804,-64.7636,45.218,-64.7469,9,NA
"14","SB",2019-06-08,"2019","SB2019-01",TRUE,10,"1",4,0.00116042415058833,3447.015471,"70% Alcohol",10.802765,24.1781875,2019-05-05,2019-05-24,45.05,-65.017,45.2281,-65.302,10,NA
"15","SB",2019-06-08,"2019","SB2019-02",TRUE,10,"1",2,0.0004157565414707,4810.507594,"70% Alcohol",6.441275,6.0053125,2019-05-19,2019-06-15,45.0931,-65.289,45.0972,-65.238,10,NA
"16","SB",2019-06-22,"2019","SB2019-03",TRUE,11,"2",10,0.0185983979004533,537.6807214,"70% Alcohol",6.761711,7.3404625,2019-06-04,2019-06-23,45.0506,-65.262,45.0708,-65.206,14,3.7
"17","SB",2019-06-22,"2019","SB2019-04",TRUE,11,"2",20,0.0526458649847074,379.8968828,"70% Alcohol",5.765788,3.19078333333333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"18","SB",2019-07-06,"2019","SB2019-06",FALSE,12,"3",12,0.0427757554895753,280.5327425,"70% Alcohol",8.7728425,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"19","SB",2019-08-04,"2019","SB2019-08",FALSE,13,"5",1,6.78453295556692e-05,14739.4081,"70% Alcohol",17.1472,50.6133333333333,2019-06-14,2019-06-14,45.05,-66.2,45.0565,-66.2028,10,NA
"20","SB",2019-09-15,"2019","SB2019-12",TRUE,14,"8",28,NA,NA,"4% Formalin",NA,-20.8333333333333,2019-10-05,2019-10-05,45.05,-65.2,45.0562,-65.202,10,15.288
"21","SB",2019-09-15,"2019","SB2019-13",TRUE,14,"8",64,0.00113135475342597,56569.34733,"70% Alcohol",8.1086671875,12.9527799479167,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"22","SB",2020-06-14,"2020","SB2020-01",TRUE,16,"2",26,NA,NA,"4% formalin",6.62729538461539,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
