id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T01,Transect,235,35.085772,1137,11444,6054.075031,48089.96198,20250603, 19:43:59.9720,20250603, 22:35:46.9740,45.09213889,-65.22672428,45.25358667,-64.7439426,14.0.230.0,20250615, 11:27:52.7020,BP_Jun_03_2025,2083519.726,-52.79012338,38,
2,2,BP_T02,Transect,235,28.555436,13036,22109,56476.37853,97712.05807,20250603, 23:02:18.9850,20250604, 03:39:39.9260,45.31097964,-64.80887707,45.16648951,-65.23526589,14.0.230.0,20250615, 11:27:52.7020,BP_Jun_03_2025,1413344.994,-38.26908681,38,
3,1,C1_T01,Transect,236,28.061092,1098,12315,1711.452328,48545.41803,20250603, 19:39:59.8640,20250603, 22:46:56.8740,45.06401677,-65.23848773,45.2375584,-64.7172884,14.0.230.0,20250615, 11:27:57.8860,C1_Jun_03_2025,2194329.144,-49.23653566,38,
4,2,C1_T02,Transect,236,26.532436,13590,21609,56627.89696,91316.93775,20250603, 23:08:11.8620,20250604, 01:21:50.8620,45.28599087,-64.78832451,45.1630955,-65.17167649,14.0.230.0,20250615, 11:27:57.8860,C1_Jun_03_2025,1519358.618,-41.29841418,38,
5,1,LJ_T01,Transect,237,29.591958,8,4432,38.375844,18633.01979,20250603, 19:41:56.7310,20250603, 20:55:40.7430,45.24998097,-65.04926186,45.31684037,-64.83289973,14.0.230.0,20250615, 11:28:03.4070,LJ_Jun_03_2025,898162.9062,-34.69566939,38,
6,2,LJ_T02,Transect,237,26.267847,4824,8754,20467.60941,37727.44282,20250603, 21:02:12.7320,20250603, 22:07:42.7320,45.3242559,-64.85051161,45.26277969,-65.05207651,14.0.230.0,20250615, 11:28:03.4070,LJ_Jun_03_2025,752186.4841,-41.28017028,38,
7,3,LJ_T03,Transect,237,23.025028,9130,12876,39263.17758,55194.75758,20250603, 22:13:58.7320,20250603, 23:16:24.7320,45.27578629,-65.05118298,45.33286846,-64.86612537,14.0.230.0,20250615, 11:28:03.4070,LJ_Jun_03_2025,590798.9538,-51.32008047,38,
8,4,LJ_T04,Transect,237,21.647434,13170,16322,56666.36348,71201.6678,20250603, 23:21:18.7310,20250604, 00:13:50.7320,45.34015469,-64.87967203,45.28933311,-65.04985083,14.0.230.0,20250615, 11:28:03.4070,LJ_Jun_03_2025,495263.6608,-52.00593582,38,
9,1,LM_T01,Transect,238,23.745974,19,11722,81.839782,47991.88397,20250603, 19:30:57.0990,20250603, 22:46:00.0970,45.03699242,-65.23090792,45.2153178,-64.68327357,14.0.230.0,20250615, 11:28:10.2890,LM_Jun_03_2025,1820598.184,-58.90076496,38,
10,2,LM_T02,Transect,238,34.368337,13301,22516,57301.75168,98195.9714,20250603, 23:12:19.0990,20250604, 01:45:54.1000,45.27367404,-64.76632673,45.11486723,-65.23292259,14.0.230.0,20250615, 11:28:10.2890,LM_Jun_03_2025,2397511.691,-59.88403218,38,
11,1,MS_T01,Transect,239,22.94217,12085,15620,148226.0963,161102.6642,20250603, 21:34:11.2860,20250603, 22:32:30.9370,45.22292718,-64.69235765,45.26399277,-64.54920857,14.0.230.0,20250615, 11:28:21.5290,MS_Jun_03_2025,469073.2582,-36.56562268,38,
12,2,MS_T02,Transect,239,21.090855,16215,19007,163695.9421,177495.6024,20250603, 22:42:19.9860,20250603, 23:28:24.0660,45.28394667,-64.55302582,45.23909854,-64.71401399,14.0.230.0,20250615, 11:28:21.5290,MS_Jun_03_2025,467469.6825,-62.30817041,38,
13,3,MS_T03,Transect,239,27.665002,19693,24659,180390.4429,197520.9942,20250603, 23:39:43.2040,20250604, 01:01:39.5440,45.25468716,-64.73429224,45.30657504,-64.55072615,14.0.230.0,20250615, 11:28:21.5290,MS_Jun_03_2025,757163.2976,-56.20321322,38,
14,4,MS_T04,Transect,239,39.432678,25297,29386,200487.3591,218383.9899,20250604, 01:12:11.1660,20250604, 02:19:39.2740,45.32877308,-64.55230359,45.2684617,-64.75800771,14.0.230.0,20250615, 11:28:21.5290,MS_Jun_03_2025,1179970.58,-53.37658634,38,
