Vessel,Transect No.,Target Strength (db/kg),Mean Sa (/m2),Biomass Density (kg/m2),Distance
BP,T01,-35.5,-52.79012338,0.0186632666905684,42.035886949
BP,T02,-35.5,-38.26908681,0.528556379518722,41.23567954
C1,T01,-35.5,-49.23653566,0.0423005908894512,46.833965702
C1,T02,-35.5,-41.29841418,0.263122860580939,34.68904079
LM,T01,-35.5,-58.90076496,0.00457007685854383,47.910044188
LM,T02,-35.5,-59.88403218,0.00364415450562831,40.89421972
LJ,T01,-35.5,-34.69566939,1.20346388230526,18.594643946
LJ,T02,-35.5,-41.28017028,0.264230515468338,17.25983341
LJ,T03,-35.5,-51.32008047,0.0261813449661141,15.93158
LJ,T04,-35.5,-52.00593582,0.0223566340490685,14.53530432
MS,T01,-35.5,-36.56562268,0.782416016274597,12.8765679
MS,T02,-35.5,-62.30817041,0.0020853692196351,13.7996603
MS,T03,-35.5,-56.20321322,0.00850508538543533,17.1305513
MS,T04,-35.5,-53.37658634,0.0163057720230201,17.8966308
